tensor([2.1446], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.1554184]
tensor([2.6660], device='cuda:0')tensor([2.5900], device='cuda:0')[0.07596135]
tensor([1.5057], device='cuda:0')tensor([0.4800], device='cuda:0')[1.0257393]
tensor([1.8006], device='cuda:0')tensor([0.7700], device='cuda:0')[1.0306116]
tensor([2.0056], device='cuda:0')tensor([2.5800], device='cuda:0')[-0.57436085]
tensor([3.2264], device='cuda:0')tensor([1.9700], device='cuda:0')[1.2564015]
tensor([2.8041], device='cuda:0')tensor([4.1000], device='cuda:0')[-1.2959497]
tensor([3.2424], device='cuda:0')tensor([2.6100], device='cuda:0')[0.63243365]
tensor([1.3200], device='cuda:0')tensor([0.1800], device='cuda:0')[1.1399815]
tensor([2.2865], device='cuda:0')tensor([2.4000], device='cuda:0')[-0.11352944]
tensor([2.1375], device='cuda:0')tensor([2.6000], device='cuda:0')[-0.46248102]
tensor([1.5542], device='cuda:0')tensor([1.], device='cuda:0')[0.5541887]
tensor([2.4751], device='cuda:0')tensor([2.7400], device='cuda:0')[-0.26491594]
tensor([1.5011], device='cuda:0')tensor([1.5200], device='cuda:0')[-0.01885509]
tensor([2.3524], device='cuda:0')tensor([3.], device='cuda:0')[-0.64755654]
tensor([1.3373], device='cuda:0')tensor([2.6000], device='cuda:0')[-1.2627051]
tensor([0.4118], device='cuda:0')tensor([0.7500], device='cuda:0')[-0.3382124]
tensor([1.6856], device='cuda:0')tensor([1.5600], device='cuda:0')[0.12557244]
tensor([3.0958], device='cuda:0')tensor([2.1600], device='cuda:0')[0.9357586]
tensor([1.3705], device='cuda:0')tensor([-0.7200], device='cuda:0')[2.090465]
tensor([2.3184], device='cuda:0')tensor([1.7800], device='cuda:0')[0.5383992]
tensor([2.5096], device='cuda:0')tensor([2.8900], device='cuda:0')[-0.38043952]
tensor([2.4457], device='cuda:0')tensor([1.0500], device='cuda:0')[1.3956704]
tensor([2.5881], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.7118664]
tensor([2.5747], device='cuda:0')tensor([3.7600], device='cuda:0')[-1.1852632]
tensor([2.2301], device='cuda:0')tensor([1.7300], device='cuda:0')[0.5000689]
tensor([2.9924], device='cuda:0')tensor([4.], device='cuda:0')[-1.007554]
tensor([1.2739], device='cuda:0')tensor([0.9000], device='cuda:0')[0.37387466]
tensor([2.2149], device='cuda:0')tensor([3.4000], device='cuda:0')[-1.1850924]
tensor([1.3316], device='cuda:0')tensor([0.5900], device='cuda:0')[0.7416238]
tensor([1.9468], device='cuda:0')tensor([4.2000], device='cuda:0')[-2.253206]
tensor([1.8718], device='cuda:0')tensor([4.2100], device='cuda:0')[-2.338201]
tensor([2.1102], device='cuda:0')tensor([2.4000], device='cuda:0')[-0.28977966]
tensor([1.9533], device='cuda:0')tensor([2.1600], device='cuda:0')[-0.2067281]
tensor([2.1508], device='cuda:0')tensor([3.2200], device='cuda:0')[-1.0692294]
tensor([2.4583], device='cuda:0')tensor([1.6400], device='cuda:0')[0.81830704]
tensor([2.5938], device='cuda:0')tensor([3.0700], device='cuda:0')[-0.4762354]
tensor([1.9835], device='cuda:0')tensor([2.4100], device='cuda:0')[-0.42647362]
tensor([2.6999], device='cuda:0')tensor([1.7300], device='cuda:0')[0.96992254]
tensor([2.3845], device='cuda:0')tensor([3.2000], device='cuda:0')[-0.8155074]
tensor([2.6619], device='cuda:0')tensor([3.0500], device='cuda:0')[-0.38807273]
tensor([2.6435], device='cuda:0')tensor([4.0900], device='cuda:0')[-1.446496]
tensor([3.3163], device='cuda:0')tensor([3.1100], device='cuda:0')[0.2062788]
tensor([2.8174], device='cuda:0')tensor([2.2100], device='cuda:0')[0.60735273]
tensor([1.6687], device='cuda:0')tensor([1.9400], device='cuda:0')[-0.27125323]
tensor([2.0791], device='cuda:0')tensor([2.5000], device='cuda:0')[-0.42089868]
tensor([2.3078], device='cuda:0')tensor([1.9000], device='cuda:0')[0.40777862]
tensor([2.2462], device='cuda:0')tensor([2.6200], device='cuda:0')[-0.37375998]
tensor([2.0442], device='cuda:0')tensor([1.7600], device='cuda:0')[0.2842288]
tensor([2.3458], device='cuda:0')tensor([4.], device='cuda:0')[-1.6541748]
tensor([2.7899], device='cuda:0')tensor([-0.2500], device='cuda:0')[3.0399215]
tensor([2.2255], device='cuda:0')tensor([1.5000], device='cuda:0')[0.72554207]
tensor([1.9585], device='cuda:0')tensor([3.1200], device='cuda:0')[-1.1614935]
tensor([2.8020], device='cuda:0')tensor([3.2400], device='cuda:0')[-0.43795156]
tensor([2.9670], device='cuda:0')tensor([2.4700], device='cuda:0')[0.49700093]
tensor([1.7070], device='cuda:0')tensor([0.8200], device='cuda:0')[0.8870066]
tensor([2.5085], device='cuda:0')tensor([3.], device='cuda:0')[-0.49147916]
tensor([2.6644], device='cuda:0')tensor([3.0200], device='cuda:0')[-0.35559964]
tensor([3.0068], device='cuda:0')tensor([1.7000], device='cuda:0')[1.3068051]
tensor([2.1884], device='cuda:0')tensor([0.6100], device='cuda:0')[1.5784026]
tensor([2.6524], device='cuda:0')tensor([2.6100], device='cuda:0')[0.04236722]
tensor([2.6760], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.6240206]
tensor([3.6840], device='cuda:0')tensor([3.2700], device='cuda:0')[0.4140036]
tensor([3.2415], device='cuda:0')tensor([3.8200], device='cuda:0')[-0.57845116]
tensor([0.9775], device='cuda:0')tensor([1.2900], device='cuda:0')[-0.31251383]
tensor([1.8016], device='cuda:0')tensor([2.5600], device='cuda:0')[-0.7584071]
tensor([2.3476], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.45238233]
tensor([2.0925], device='cuda:0')tensor([1.], device='cuda:0')[1.0925117]
tensor([3.1644], device='cuda:0')tensor([4.3100], device='cuda:0')[-1.1455641]
tensor([1.9097], device='cuda:0')tensor([3.5800], device='cuda:0')[-1.6702518]
tensor([-0.0245], device='cuda:0')tensor([0.2400], device='cuda:0')[-0.2644974]
tensor([1.6910], device='cuda:0')tensor([0.2700], device='cuda:0')[1.4210329]
tensor([2.7495], device='cuda:0')tensor([3.1600], device='cuda:0')[-0.41047812]
tensor([2.6654], device='cuda:0')tensor([4.0700], device='cuda:0')[-1.4045587]
tensor([1.2637], device='cuda:0')tensor([1.5400], device='cuda:0')[-0.2762606]
tensor([3.0094], device='cuda:0')tensor([3.3700], device='cuda:0')[-0.36054993]
tensor([3.3478], device='cuda:0')tensor([2.9000], device='cuda:0')[0.44776845]
tensor([3.2043], device='cuda:0')tensor([2.5200], device='cuda:0')[0.6842971]
tensor([2.0092], device='cuda:0')tensor([0.7000], device='cuda:0')[1.3091776]
tensor([2.8632], device='cuda:0')tensor([4.2000], device='cuda:0')[-1.3368292]
tensor([3.0161], device='cuda:0')tensor([4.3300], device='cuda:0')[-1.3139496]
tensor([3.0694], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.5305779]
tensor([2.5808], device='cuda:0')tensor([2.3900], device='cuda:0')[0.19082761]
tensor([2.5652], device='cuda:0')tensor([2.6900], device='cuda:0')[-0.12484455]
tensor([2.2286], device='cuda:0')tensor([1.9300], device='cuda:0')[0.29858458]
tensor([2.4204], device='cuda:0')tensor([2.0800], device='cuda:0')[0.34040308]
tensor([1.8841], device='cuda:0')tensor([1.1200], device='cuda:0')[0.7640958]
tensor([1.7989], device='cuda:0')tensor([2.1300], device='cuda:0')[-0.33112264]
tensor([3.0908], device='cuda:0')tensor([2.6600], device='cuda:0')[0.43076897]
tensor([2.5895], device='cuda:0')tensor([3.1600], device='cuda:0')[-0.57047343]
tensor([1.3481], device='cuda:0')tensor([2.2000], device='cuda:0')[-0.8518703]
tensor([2.1644], device='cuda:0')tensor([3.3200], device='cuda:0')[-1.155622]
tensor([2.9401], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.5598662]
tensor([1.7881], device='cuda:0')tensor([2.7200], device='cuda:0')[-0.931918]
tensor([1.0166], device='cuda:0')tensor([2.3000], device='cuda:0')[-1.2834309]
tensor([1.2993], device='cuda:0')tensor([-0.0300], device='cuda:0')[1.329287]
tensor([2.1094], device='cuda:0')tensor([1.2800], device='cuda:0')[0.8293748]
tensor([2.0563], device='cuda:0')tensor([2.9300], device='cuda:0')[-0.8737147]
tensor([2.2478], device='cuda:0')tensor([2.5500], device='cuda:0')[-0.30215287]
tensor([1.5768], device='cuda:0')tensor([-0.6200], device='cuda:0')[2.1968365]
tensor([2.5286], device='cuda:0')tensor([2.], device='cuda:0')[0.52862406]
tensor([-0.0639], device='cuda:0')tensor([1.5100], device='cuda:0')[-1.5739025]
tensor([1.7010], device='cuda:0')tensor([-0.0100], device='cuda:0')[1.7110106]
tensor([0.8366], device='cuda:0')tensor([1.1500], device='cuda:0')[-0.3133849]
tensor([2.3804], device='cuda:0')tensor([3.1200], device='cuda:0')[-0.73955965]
tensor([2.6971], device='cuda:0')tensor([3.0200], device='cuda:0')[-0.3228743]
tensor([1.6400], device='cuda:0')tensor([0.0600], device='cuda:0')[1.5800481]
tensor([2.0832], device='cuda:0')tensor([2.1000], device='cuda:0')[-0.01675701]
tensor([1.2557], device='cuda:0')tensor([0.7000], device='cuda:0')[0.5556583]
tensor([1.6151], device='cuda:0')tensor([1.3700], device='cuda:0')[0.24508297]
tensor([2.2981], device='cuda:0')tensor([1.6400], device='cuda:0')[0.6580893]
tensor([3.1811], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.31889105]
tensor([0.6710], device='cuda:0')tensor([-0.8400], device='cuda:0')[1.510956]
tensor([2.8960], device='cuda:0')tensor([3.8000], device='cuda:0')[-0.90404844]
tensor([2.4320], device='cuda:0')tensor([1.0500], device='cuda:0')[1.3820157]
tensor([2.5069], device='cuda:0')tensor([2.5000], device='cuda:0')[0.00690985]
tensor([2.3913], device='cuda:0')tensor([0.2200], device='cuda:0')[2.1713295]
tensor([1.8829], device='cuda:0')tensor([2.5800], device='cuda:0')[-0.69709396]
tensor([2.5763], device='cuda:0')tensor([1.], device='cuda:0')[1.5762765]
tensor([2.6901], device='cuda:0')tensor([1.7800], device='cuda:0')[0.9101279]
tensor([2.1832], device='cuda:0')tensor([0.3800], device='cuda:0')[1.8032361]
tensor([1.2716], device='cuda:0')tensor([1.2100], device='cuda:0')[0.06156731]
tensor([2.4437], device='cuda:0')tensor([1.9900], device='cuda:0')[0.4536965]
tensor([1.6439], device='cuda:0')tensor([1.3200], device='cuda:0')[0.32385385]
tensor([2.5693], device='cuda:0')tensor([3.0700], device='cuda:0')[-0.5007427]
tensor([2.3434], device='cuda:0')tensor([2.3000], device='cuda:0')[0.04344463]
tensor([1.7464], device='cuda:0')tensor([2.3200], device='cuda:0')[-0.5735581]
tensor([2.5925], device='cuda:0')tensor([2.1000], device='cuda:0')[0.4925244]
tensor([2.6458], device='cuda:0')tensor([3.2100], device='cuda:0')[-0.5642214]
tensor([2.4142], device='cuda:0')tensor([2.4200], device='cuda:0')[-0.00577426]
tensor([2.2173], device='cuda:0')tensor([3.3000], device='cuda:0')[-1.082716]
tensor([1.8026], device='cuda:0')tensor([0.7000], device='cuda:0')[1.1025667]
tensor([2.7392], device='cuda:0')tensor([3.3300], device='cuda:0')[-0.5907619]
tensor([2.0082], device='cuda:0')tensor([0.9700], device='cuda:0')[1.0382485]
tensor([2.4749], device='cuda:0')tensor([2.5600], device='cuda:0')[-0.08511543]
tensor([1.7117], device='cuda:0')tensor([0.1500], device='cuda:0')[1.5616626]
tensor([2.6664], device='cuda:0')tensor([3.6200], device='cuda:0')[-0.953634]
tensor([2.2446], device='cuda:0')tensor([1.8300], device='cuda:0')[0.41459882]
tensor([1.8522], device='cuda:0')tensor([1.3600], device='cuda:0')[0.4922415]
tensor([2.5859], device='cuda:0')tensor([1.3000], device='cuda:0')[1.2858844]
tensor([1.3621], device='cuda:0')tensor([0.2900], device='cuda:0')[1.0721135]
tensor([1.8516], device='cuda:0')tensor([0.9900], device='cuda:0')[0.86158633]
tensor([1.7492], device='cuda:0')tensor([-0.3000], device='cuda:0')[2.04925]
tensor([2.5061], device='cuda:0')tensor([1.4000], device='cuda:0')[1.1060992]
tensor([1.1901], device='cuda:0')tensor([2.1200], device='cuda:0')[-0.9298661]
tensor([1.5888], device='cuda:0')tensor([0.2200], device='cuda:0')[1.3688097]
tensor([1.0744], device='cuda:0')tensor([0.2000], device='cuda:0')[0.8744264]
tensor([2.4956], device='cuda:0')tensor([0.7000], device='cuda:0')[1.7956305]
tensor([2.3132], device='cuda:0')tensor([1.9500], device='cuda:0')[0.36320758]
tensor([2.2440], device='cuda:0')tensor([2.1300], device='cuda:0')[0.11397362]
tensor([2.9673], device='cuda:0')tensor([2.7600], device='cuda:0')[0.20726109]
tensor([2.1507], device='cuda:0')tensor([2.8200], device='cuda:0')[-0.6693063]
tensor([3.0921], device='cuda:0')tensor([3.6700], device='cuda:0')[-0.57790565]
tensor([2.7405], device='cuda:0')tensor([4.3000], device='cuda:0')[-1.5594833]
tensor([3.1429], device='cuda:0')tensor([1.1500], device='cuda:0')[1.9928645]
tensor([2.9777], device='cuda:0')tensor([2.2600], device='cuda:0')[0.71774435]
tensor([1.0060], device='cuda:0')tensor([1.8100], device='cuda:0')[-0.8039808]
tensor([0.5520], device='cuda:0')tensor([-0.4000], device='cuda:0')[0.9519609]
tensor([3.4222], device='cuda:0')tensor([3.6900], device='cuda:0')[-0.2678182]
tensor([2.2276], device='cuda:0')tensor([3.0600], device='cuda:0')[-0.8323586]
tensor([2.6997], device='cuda:0')tensor([2.0300], device='cuda:0')[0.66965747]
tensor([2.8136], device='cuda:0')tensor([3.4700], device='cuda:0')[-0.6564491]
tensor([2.5072], device='cuda:0')tensor([2.9400], device='cuda:0')[-0.43281674]
tensor([1.9215], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.8784611]
tensor([2.3624], device='cuda:0')tensor([0.9700], device='cuda:0')[1.392376]
tensor([2.5620], device='cuda:0')tensor([3.4800], device='cuda:0')[-0.917984]
tensor([2.3883], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.4117446]
tensor([0.3280], device='cuda:0')tensor([0.7000], device='cuda:0')[-0.371976]
tensor([2.5178], device='cuda:0')tensor([0.8600], device='cuda:0')[1.6578065]
tensor([1.6184], device='cuda:0')tensor([0.8000], device='cuda:0')[0.818435]
tensor([2.1232], device='cuda:0')tensor([2.1200], device='cuda:0')[0.00315928]
tensor([1.6359], device='cuda:0')tensor([0.6200], device='cuda:0')[1.0158651]
tensor([2.3373], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.9626887]
tensor([0.9549], device='cuda:0')tensor([0.2200], device='cuda:0')[0.7349098]
tensor([1.0510], device='cuda:0')tensor([1.6000], device='cuda:0')[-0.5490117]
tensor([2.9867], device='cuda:0')tensor([3.1700], device='cuda:0')[-0.18329597]
tensor([3.0393], device='cuda:0')tensor([2.8500], device='cuda:0')[0.18930507]
tensor([2.7371], device='cuda:0')tensor([3.2000], device='cuda:0')[-0.4628663]
tensor([2.4524], device='cuda:0')tensor([1.4000], device='cuda:0')[1.0524486]
tensor([2.3507], device='cuda:0')tensor([2.1400], device='cuda:0')[0.21068668]
tensor([2.6642], device='cuda:0')tensor([1.7100], device='cuda:0')[0.954247]
tensor([2.5188], device='cuda:0')tensor([2.9800], device='cuda:0')[-0.4611869]
tensor([2.4425], device='cuda:0')tensor([2.1600], device='cuda:0')[0.28246665]
tensor([1.7899], device='cuda:0')tensor([2.0300], device='cuda:0')[-0.24011302]
tensor([2.1904], device='cuda:0')tensor([3.6500], device='cuda:0')[-1.459584]
tensor([2.5461], device='cuda:0')tensor([3.7400], device='cuda:0')[-1.1938593]
tensor([0.5133], device='cuda:0')tensor([0.4400], device='cuda:0')[0.07332903]
tensor([1.8709], device='cuda:0')tensor([1.3800], device='cuda:0')[0.49091542]
tensor([0.5434], device='cuda:0')tensor([-0.9000], device='cuda:0')[1.4434025]
tensor([1.5929], device='cuda:0')tensor([2.7300], device='cuda:0')[-1.1371193]
tensor([2.4823], device='cuda:0')tensor([1.3200], device='cuda:0')[1.1622554]
tensor([1.6257], device='cuda:0')tensor([2.8000], device='cuda:0')[-1.1742771]
tensor([1.0875], device='cuda:0')tensor([-0.2200], device='cuda:0')[1.3074509]
tensor([2.3028], device='cuda:0')tensor([2.1400], device='cuda:0')[0.16282105]
tensor([3.2409], device='cuda:0')tensor([2.6600], device='cuda:0')[0.58093214]
tensor([2.0164], device='cuda:0')tensor([2.0100], device='cuda:0')[0.00641131]
tensor([1.8746], device='cuda:0')tensor([1.8400], device='cuda:0')[0.03459597]
tensor([3.4208], device='cuda:0')tensor([3.1400], device='cuda:0')[0.28082848]
tensor([2.3962], device='cuda:0')tensor([3.9700], device='cuda:0')[-1.5737777]
tensor([0.6364], device='cuda:0')tensor([1.4100], device='cuda:0')[-0.7736076]
tensor([-0.1440], device='cuda:0')tensor([-0.4200], device='cuda:0')[0.27601868]
tensor([2.1753], device='cuda:0')tensor([3.1500], device='cuda:0')[-0.97469187]
tensor([0.6188], device='cuda:0')tensor([-0.0400], device='cuda:0')[0.6587768]
tensor([1.9682], device='cuda:0')tensor([2.3700], device='cuda:0')[-0.40182638]
tensor([1.3822], device='cuda:0')tensor([2.4200], device='cuda:0')[-1.0378196]
tensor([3.0317], device='cuda:0')tensor([2.4400], device='cuda:0')[0.59170794]
tensor([2.8862], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.61382675]
tensor([2.8075], device='cuda:0')tensor([3.], device='cuda:0')[-0.19247341]
tensor([3.3830], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.31697965]
tensor([0.8017], device='cuda:0')tensor([-0.4900], device='cuda:0')[1.2916603]
tensor([1.8093], device='cuda:0')tensor([0.5000], device='cuda:0')[1.3092961]
tensor([1.8047], device='cuda:0')tensor([3.2000], device='cuda:0')[-1.3952762]
tensor([2.6974], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.60262775]
tensor([3.1211], device='cuda:0')tensor([2.5000], device='cuda:0')[0.6210673]
tensor([1.7138], device='cuda:0')tensor([0.5300], device='cuda:0')[1.183775]
tensor([2.4862], device='cuda:0')tensor([2.9900], device='cuda:0')[-0.5038414]
tensor([2.7278], device='cuda:0')tensor([1.2600], device='cuda:0')[1.467752]
tensor([2.6301], device='cuda:0')tensor([1.1100], device='cuda:0')[1.5200933]
tensor([1.6714], device='cuda:0')tensor([2.7600], device='cuda:0')[-1.0886459]
tensor([3.1910], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.5090318]
tensor([2.5944], device='cuda:0')tensor([2.1700], device='cuda:0')[0.42437887]
tensor([2.7442], device='cuda:0')tensor([3.], device='cuda:0')[-0.2557609]
tensor([0.9669], device='cuda:0')tensor([1.8400], device='cuda:0')[-0.8730788]
tensor([2.2352], device='cuda:0')tensor([2.4600], device='cuda:0')[-0.2247622]
tensor([1.8074], device='cuda:0')tensor([3.5200], device='cuda:0')[-1.7125753]
tensor([2.6930], device='cuda:0')tensor([3.1600], device='cuda:0')[-0.466985]
tensor([0.7270], device='cuda:0')tensor([0.4700], device='cuda:0')[0.25697294]
tensor([2.4573], device='cuda:0')tensor([2.7500], device='cuda:0')[-0.29273677]
tensor([3.2603], device='cuda:0')tensor([2.6900], device='cuda:0')[0.5703449]
tensor([2.3398], device='cuda:0')tensor([2.0800], device='cuda:0')[0.259825]
tensor([0.7360], device='cuda:0')tensor([0.2400], device='cuda:0')[0.49603796]
tensor([1.9907], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.7093395]
tensor([2.3985], device='cuda:0')tensor([0.9800], device='cuda:0')[1.4184909]
tensor([2.2799], device='cuda:0')tensor([2.6900], device='cuda:0')[-0.41013813]
tensor([2.0345], device='cuda:0')tensor([0.9000], device='cuda:0')[1.1345247]
tensor([2.7287], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.9713476]
tensor([2.7575], device='cuda:0')tensor([3.3400], device='cuda:0')[-0.5825391]
tensor([1.9376], device='cuda:0')tensor([3.8000], device='cuda:0')[-1.8623662]
tensor([2.5228], device='cuda:0')tensor([1.5000], device='cuda:0')[1.0227642]
tensor([1.8509], device='cuda:0')tensor([1.0900], device='cuda:0')[0.76087964]
tensor([2.1164], device='cuda:0')tensor([1.3800], device='cuda:0')[0.7363678]
tensor([2.7112], device='cuda:0')tensor([2.7000], device='cuda:0')[0.01116443]
tensor([3.2228], device='cuda:0')tensor([3.8000], device='cuda:0')[-0.5771787]
tensor([0.6060], device='cuda:0')tensor([-0.8700], device='cuda:0')[1.4760101]
tensor([2.5871], device='cuda:0')tensor([3.9000], device='cuda:0')[-1.312876]
tensor([2.4238], device='cuda:0')tensor([4.1000], device='cuda:0')[-1.6761982]
tensor([2.6678], device='cuda:0')tensor([4.2000], device='cuda:0')[-1.5322022]
tensor([1.7408], device='cuda:0')tensor([3.4000], device='cuda:0')[-1.6591606]
tensor([2.6675], device='cuda:0')tensor([2.3000], device='cuda:0')[0.3675058]
tensor([1.6521], device='cuda:0')tensor([-0.2500], device='cuda:0')[1.9021175]
tensor([1.9958], device='cuda:0')tensor([3.6600], device='cuda:0')[-1.664189]
tensor([2.0051], device='cuda:0')tensor([1.7400], device='cuda:0')[0.26507926]
tensor([3.1780], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.32200933]
tensor([2.8402], device='cuda:0')tensor([2.9700], device='cuda:0')[-0.12975025]
tensor([0.8375], device='cuda:0')tensor([0.6200], device='cuda:0')[0.21754837]
tensor([2.8551], device='cuda:0')tensor([2.7400], device='cuda:0')[0.11510301]
tensor([2.1464], device='cuda:0')tensor([1.8100], device='cuda:0')[0.3364346]
tensor([0.8112], device='cuda:0')tensor([0.3600], device='cuda:0')[0.45119095]
tensor([2.2517], device='cuda:0')tensor([1.6900], device='cuda:0')[0.561676]
tensor([1.8397], device='cuda:0')tensor([0.4200], device='cuda:0')[1.4196721]
tensor([3.0006], device='cuda:0')tensor([1.6000], device='cuda:0')[1.4006029]
tensor([2.1856], device='cuda:0')tensor([1.7200], device='cuda:0')[0.46559143]
tensor([2.2078], device='cuda:0')tensor([0.3000], device='cuda:0')[1.9078264]
tensor([2.1024], device='cuda:0')tensor([2.4000], device='cuda:0')[-0.29762197]
tensor([2.6692], device='cuda:0')tensor([2.3000], device='cuda:0')[0.36915112]
tensor([2.2543], device='cuda:0')tensor([2.9400], device='cuda:0')[-0.685673]
tensor([1.9717], device='cuda:0')tensor([2.2400], device='cuda:0')[-0.26825058]
tensor([1.4446], device='cuda:0')tensor([-0.1500], device='cuda:0')[1.5945516]
tensor([0.6867], device='cuda:0')tensor([0.6200], device='cuda:0')[0.06671941]
tensor([2.2437], device='cuda:0')tensor([2.5000], device='cuda:0')[-0.25629187]
tensor([1.8520], device='cuda:0')tensor([2.5600], device='cuda:0')[-0.7079692]
tensor([1.7831], device='cuda:0')tensor([2.3700], device='cuda:0')[-0.5869291]
tensor([1.5808], device='cuda:0')tensor([1.2300], device='cuda:0')[0.35081387]
tensor([0.3115], device='cuda:0')tensor([-1.1500], device='cuda:0')[1.4615021]
tensor([2.2761], device='cuda:0')tensor([3.3000], device='cuda:0')[-1.0239155]
tensor([2.2364], device='cuda:0')tensor([3.], device='cuda:0')[-0.76362944]
tensor([2.3828], device='cuda:0')tensor([3.4500], device='cuda:0')[-1.0671861]
tensor([1.9482], device='cuda:0')tensor([0.4800], device='cuda:0')[1.4681807]
tensor([2.0232], device='cuda:0')tensor([0.2800], device='cuda:0')[1.743233]
tensor([2.9745], device='cuda:0')tensor([3.2100], device='cuda:0')[-0.2355349]
tensor([1.6707], device='cuda:0')tensor([2.], device='cuda:0')[-0.32934558]
tensor([2.4289], device='cuda:0')tensor([3.], device='cuda:0')[-0.5710976]
tensor([3.3171], device='cuda:0')tensor([4.1000], device='cuda:0')[-0.7828829]
tensor([2.3785], device='cuda:0')tensor([3.4000], device='cuda:0')[-1.0215182]
tensor([2.6715], device='cuda:0')tensor([1.3000], device='cuda:0')[1.3714828]
tensor([2.9520], device='cuda:0')tensor([3.9700], device='cuda:0')[-1.0179541]
tensor([1.6021], device='cuda:0')tensor([2.], device='cuda:0')[-0.3978654]
tensor([0.9627], device='cuda:0')tensor([2.1600], device='cuda:0')[-1.197332]
tensor([1.5076], device='cuda:0')tensor([2.5000], device='cuda:0')[-0.9923738]
tensor([2.4164], device='cuda:0')tensor([2.], device='cuda:0')[0.4163704]
tensor([2.3280], device='cuda:0')tensor([2.1000], device='cuda:0')[0.22799349]
tensor([2.4952], device='cuda:0')tensor([3.0400], device='cuda:0')[-0.54475546]
tensor([3.8618], device='cuda:0')tensor([3.2300], device='cuda:0')[0.6318431]
tensor([1.7837], device='cuda:0')tensor([-0.6500], device='cuda:0')[2.43366]
tensor([2.5014], device='cuda:0')tensor([2.5000], device='cuda:0')[0.00143361]
tensor([1.8762], device='cuda:0')tensor([2.1000], device='cuda:0')[-0.22380531]
tensor([2.1085], device='cuda:0')tensor([2.6200], device='cuda:0')[-0.5114608]
tensor([2.3069], device='cuda:0')tensor([1.3300], device='cuda:0')[0.9769267]
tensor([2.6600], device='cuda:0')tensor([3.2400], device='cuda:0')[-0.5799532]
tensor([2.4161], device='cuda:0')tensor([1.8700], device='cuda:0')[0.54608285]
tensor([2.9067], device='cuda:0')tensor([2.7200], device='cuda:0')[0.18666363]
tensor([2.3433], device='cuda:0')tensor([1.9000], device='cuda:0')[0.4433056]
tensor([2.3213], device='cuda:0')tensor([1.0900], device='cuda:0')[1.2313312]
tensor([2.5054], device='cuda:0')tensor([2.8600], device='cuda:0')[-0.35455775]
tensor([1.8285], device='cuda:0')tensor([1.6300], device='cuda:0')[0.1984787]
tensor([1.8255], device='cuda:0')tensor([1.9200], device='cuda:0')[-0.09452498]
tensor([2.5588], device='cuda:0')tensor([2.6800], device='cuda:0')[-0.12117791]
tensor([1.8102], device='cuda:0')tensor([0.8900], device='cuda:0')[0.92019165]
tensor([2.0994], device='cuda:0')tensor([2.2600], device='cuda:0')[-0.16060352]
tensor([2.4634], device='cuda:0')tensor([3.2600], device='cuda:0')[-0.79662895]
tensor([2.6585], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.741534]
tensor([2.7350], device='cuda:0')tensor([2.8800], device='cuda:0')[-0.14502788]
tensor([3.5190], device='cuda:0')tensor([3.4000], device='cuda:0')[0.11903358]
tensor([1.6310], device='cuda:0')tensor([2.7300], device='cuda:0')[-1.0990217]
tensor([1.6537], device='cuda:0')tensor([2.8300], device='cuda:0')[-1.1762884]
tensor([2.3110], device='cuda:0')tensor([1.1900], device='cuda:0')[1.1210124]
tensor([2.3553], device='cuda:0')tensor([2.3400], device='cuda:0')[0.01534438]
tensor([2.7530], device='cuda:0')tensor([3.2600], device='cuda:0')[-0.50701666]
tensor([0.8540], device='cuda:0')tensor([-0.3000], device='cuda:0')[1.1540008]
tensor([2.5047], device='cuda:0')tensor([2.5300], device='cuda:0')[-0.02532578]
tensor([2.4009], device='cuda:0')tensor([1.4500], device='cuda:0')[0.95094514]
tensor([2.9040], device='cuda:0')tensor([2.9600], device='cuda:0')[-0.05598736]
tensor([2.7551], device='cuda:0')tensor([3.6900], device='cuda:0')[-0.9348743]
tensor([1.2497], device='cuda:0')tensor([-0.5500], device='cuda:0')[1.7996581]
tensor([2.8731], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.6269269]
tensor([2.1786], device='cuda:0')tensor([1.5600], device='cuda:0')[0.61864924]
tensor([3.1885], device='cuda:0')tensor([3.8400], device='cuda:0')[-0.6514535]
tensor([2.5084], device='cuda:0')tensor([2.4800], device='cuda:0')[0.02836871]
tensor([2.8977], device='cuda:0')tensor([3.6200], device='cuda:0')[-0.72233987]
tensor([2.3917], device='cuda:0')tensor([-0.2000], device='cuda:0')[2.5916886]
