tensor([1.7450], device='cuda:0')tensor([2.1200], device='cuda:0')[-0.37500405]
tensor([0.7237], device='cuda:0')tensor([0.], device='cuda:0')[0.72370744]
tensor([1.0970], device='cuda:0')tensor([1.7900], device='cuda:0')[-0.6930288]
tensor([1.0853], device='cuda:0')tensor([1.2100], device='cuda:0')[-0.1247313]
tensor([2.4569], device='cuda:0')tensor([2.3000], device='cuda:0')[0.15689659]
tensor([2.0079], device='cuda:0')tensor([2.7600], device='cuda:0')[-0.7521193]
tensor([2.8310], device='cuda:0')tensor([1.7700], device='cuda:0')[1.0609555]
tensor([2.0417], device='cuda:0')tensor([2.1100], device='cuda:0')[-0.0682652]
tensor([2.9770], device='cuda:0')tensor([0.2000], device='cuda:0')[2.7769506]
tensor([2.7347], device='cuda:0')tensor([2.5900], device='cuda:0')[0.1446836]
tensor([2.4242], device='cuda:0')tensor([3.9700], device='cuda:0')[-1.5457933]
tensor([2.2498], device='cuda:0')tensor([3.4000], device='cuda:0')[-1.1502309]
tensor([2.6816], device='cuda:0')tensor([3.8000], device='cuda:0')[-1.1184475]
tensor([2.0662], device='cuda:0')tensor([3.5200], device='cuda:0')[-1.4537542]
tensor([1.8784], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.42156172]
tensor([2.5962], device='cuda:0')tensor([1.5700], device='cuda:0')[1.0262452]
tensor([1.8756], device='cuda:0')tensor([1.1700], device='cuda:0')[0.70557964]
tensor([1.7444], device='cuda:0')tensor([2.2100], device='cuda:0')[-0.46562326]
tensor([1.8560], device='cuda:0')tensor([3.9000], device='cuda:0')[-2.044048]
tensor([1.9355], device='cuda:0')tensor([2.3400], device='cuda:0')[-0.40448356]
tensor([2.5472], device='cuda:0')tensor([0.6400], device='cuda:0')[1.9071947]
tensor([1.4844], device='cuda:0')tensor([2.5000], device='cuda:0')[-1.0155933]
tensor([2.4490], device='cuda:0')tensor([3.4400], device='cuda:0')[-0.9910016]
tensor([2.6352], device='cuda:0')tensor([2.1300], device='cuda:0')[0.5051894]
tensor([2.5191], device='cuda:0')tensor([1.6000], device='cuda:0')[0.91910493]
tensor([2.3084], device='cuda:0')tensor([2.4800], device='cuda:0')[-0.1716063]
tensor([2.7638], device='cuda:0')tensor([1.6700], device='cuda:0')[1.0937799]
tensor([1.8395], device='cuda:0')tensor([2.], device='cuda:0')[-0.16045177]
tensor([2.0573], device='cuda:0')tensor([1.3300], device='cuda:0')[0.7273356]
tensor([2.9071], device='cuda:0')tensor([2.8200], device='cuda:0')[0.08710313]
tensor([1.9398], device='cuda:0')tensor([1.6000], device='cuda:0')[0.33981264]
tensor([1.8673], device='cuda:0')tensor([2.4500], device='cuda:0')[-0.5826646]
tensor([2.3789], device='cuda:0')tensor([-0.8400], device='cuda:0')[3.2189245]
tensor([2.0867], device='cuda:0')tensor([2.4000], device='cuda:0')[-0.31326556]
tensor([5.7046], device='cuda:0')tensor([2.2000], device='cuda:0')[3.5045946]
tensor([1.7268], device='cuda:0')tensor([3.8000], device='cuda:0')[-2.0732317]
tensor([2.7949], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.30514312]
tensor([1.7855], device='cuda:0')tensor([3.1600], device='cuda:0')[-1.374548]
tensor([2.6932], device='cuda:0')tensor([3.2900], device='cuda:0')[-0.5967572]
tensor([0.8489], device='cuda:0')tensor([-1.3400], device='cuda:0')[2.1889184]
tensor([2.7177], device='cuda:0')tensor([-0.6600], device='cuda:0')[3.3776913]
tensor([2.4646], device='cuda:0')tensor([3.4200], device='cuda:0')[-0.95541596]
tensor([2.9451], device='cuda:0')tensor([2.3600], device='cuda:0')[0.5850575]
tensor([1.2443], device='cuda:0')tensor([2.4000], device='cuda:0')[-1.1557434]
tensor([2.5918], device='cuda:0')tensor([2.4100], device='cuda:0')[0.18181682]
tensor([1.5112], device='cuda:0')tensor([2.7000], device='cuda:0')[-1.1887512]
tensor([1.6754], device='cuda:0')tensor([2.6100], device='cuda:0')[-0.9345771]
tensor([2.9807], device='cuda:0')tensor([1.4000], device='cuda:0')[1.5807139]
tensor([2.3906], device='cuda:0')tensor([3.5600], device='cuda:0')[-1.1694205]
tensor([2.4708], device='cuda:0')tensor([3.5400], device='cuda:0')[-1.0691917]
tensor([3.1342], device='cuda:0')tensor([-0.7200], device='cuda:0')[3.854157]
tensor([3.1053], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.29473138]
tensor([2.4366], device='cuda:0')tensor([2.6000], device='cuda:0')[-0.16340446]
tensor([1.3896], device='cuda:0')tensor([1.5900], device='cuda:0')[-0.2003907]
tensor([1.2297], device='cuda:0')tensor([1.8800], device='cuda:0')[-0.65027285]
tensor([1.2750], device='cuda:0')tensor([1.6500], device='cuda:0')[-0.37502313]
tensor([1.5080], device='cuda:0')tensor([3.9000], device='cuda:0')[-2.3919835]
tensor([2.5842], device='cuda:0')tensor([3.9000], device='cuda:0')[-1.3158293]
tensor([2.6398], device='cuda:0')tensor([2.8300], device='cuda:0')[-0.19022012]
tensor([2.8668], device='cuda:0')tensor([1.9600], device='cuda:0')[0.9068239]
tensor([2.1359], device='cuda:0')tensor([2.3500], device='cuda:0')[-0.2141242]
tensor([2.6368], device='cuda:0')tensor([-0.4500], device='cuda:0')[3.0867927]
tensor([2.2415], device='cuda:0')tensor([2.6800], device='cuda:0')[-0.43850398]
tensor([3.0751], device='cuda:0')tensor([2.4100], device='cuda:0')[0.6651397]
tensor([1.5553], device='cuda:0')tensor([3.4000], device='cuda:0')[-1.8447285]
tensor([1.4627], device='cuda:0')tensor([1.6900], device='cuda:0')[-0.22725558]
tensor([2.3384], device='cuda:0')tensor([2.6900], device='cuda:0')[-0.35155416]
tensor([2.2327], device='cuda:0')tensor([-0.8000], device='cuda:0')[3.0326736]
tensor([2.2990], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.5009959]
tensor([1.6352], device='cuda:0')tensor([2.5900], device='cuda:0')[-0.9548409]
tensor([1.3967], device='cuda:0')tensor([2.7700], device='cuda:0')[-1.3732795]
tensor([2.1460], device='cuda:0')tensor([1.2500], device='cuda:0')[0.8960364]
tensor([1.6402], device='cuda:0')tensor([1.8500], device='cuda:0')[-0.20975852]
tensor([1.8384], device='cuda:0')tensor([3.2000], device='cuda:0')[-1.3616422]
tensor([2.3044], device='cuda:0')tensor([3.7600], device='cuda:0')[-1.4556005]
tensor([1.4033], device='cuda:0')tensor([2.0900], device='cuda:0')[-0.68673277]
tensor([2.0770], device='cuda:0')tensor([-1.1500], device='cuda:0')[3.227035]
tensor([1.1445], device='cuda:0')tensor([3.9900], device='cuda:0')[-2.845492]
tensor([3.1392], device='cuda:0')tensor([0.0500], device='cuda:0')[3.0892408]
tensor([1.7391], device='cuda:0')tensor([3.7000], device='cuda:0')[-1.9608619]
tensor([2.2430], device='cuda:0')tensor([3.8000], device='cuda:0')[-1.5570076]
tensor([2.9106], device='cuda:0')tensor([3.7200], device='cuda:0')[-0.8094461]
tensor([1.5443], device='cuda:0')tensor([1.5800], device='cuda:0')[-0.03574705]
tensor([1.1223], device='cuda:0')tensor([2.5000], device='cuda:0')[-1.3776994]
tensor([2.2614], device='cuda:0')tensor([1.1000], device='cuda:0')[1.1613768]
tensor([2.3680], device='cuda:0')tensor([3.6000], device='cuda:0')[-1.2319577]
tensor([2.9954], device='cuda:0')tensor([3.0700], device='cuda:0')[-0.07463694]
tensor([1.1233], device='cuda:0')tensor([2.1800], device='cuda:0')[-1.0567033]
tensor([2.5704], device='cuda:0')tensor([3.2000], device='cuda:0')[-0.6296346]
tensor([1.7515], device='cuda:0')tensor([2.9800], device='cuda:0')[-1.2284628]
tensor([1.9762], device='cuda:0')tensor([4.0200], device='cuda:0')[-2.043782]
tensor([1.7386], device='cuda:0')tensor([0.6800], device='cuda:0')[1.0585775]
tensor([3.0376], device='cuda:0')tensor([3.7800], device='cuda:0')[-0.74237514]
tensor([2.2577], device='cuda:0')tensor([3.3100], device='cuda:0')[-1.0522876]
tensor([2.1389], device='cuda:0')tensor([1.2600], device='cuda:0')[0.87889886]
tensor([1.8509], device='cuda:0')tensor([2.2200], device='cuda:0')[-0.36906803]
tensor([3.4899], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.21011543]
tensor([1.7800], device='cuda:0')tensor([3.6500], device='cuda:0')[-1.870023]
tensor([3.0819], device='cuda:0')tensor([1.5000], device='cuda:0')[1.5819175]
tensor([2.3276], device='cuda:0')tensor([2.5500], device='cuda:0')[-0.22235107]
tensor([1.7049], device='cuda:0')tensor([0.6000], device='cuda:0')[1.1048537]
tensor([3.5215], device='cuda:0')tensor([3.1000], device='cuda:0')[0.4214716]
tensor([1.8903], device='cuda:0')tensor([1.5200], device='cuda:0')[0.37032294]
tensor([2.8992], device='cuda:0')tensor([3.8900], device='cuda:0')[-0.9908402]
tensor([1.4350], device='cuda:0')tensor([2.9000], device='cuda:0')[-1.4650438]
tensor([2.0389], device='cuda:0')tensor([4.2100], device='cuda:0')[-2.1710644]
tensor([2.0837], device='cuda:0')tensor([2.8100], device='cuda:0')[-0.7262511]
tensor([1.4156], device='cuda:0')tensor([2.7000], device='cuda:0')[-1.2843652]
tensor([3.3394], device='cuda:0')tensor([4.2000], device='cuda:0')[-0.86063004]
tensor([1.7031], device='cuda:0')tensor([2.8800], device='cuda:0')[-1.1768761]
tensor([0.9873], device='cuda:0')tensor([2.1000], device='cuda:0')[-1.1127388]
tensor([1.9092], device='cuda:0')tensor([3.4000], device='cuda:0')[-1.4908379]
tensor([2.7527], device='cuda:0')tensor([2.5500], device='cuda:0')[0.20266628]
tensor([1.4431], device='cuda:0')tensor([3.8500], device='cuda:0')[-2.4069214]
tensor([0.0378], device='cuda:0')tensor([2.4100], device='cuda:0')[-2.3721955]
tensor([2.6142], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.48584485]
tensor([1.5837], device='cuda:0')tensor([2.6500], device='cuda:0')[-1.066255]
tensor([1.6407], device='cuda:0')tensor([1.2000], device='cuda:0')[0.4406705]
tensor([0.9877], device='cuda:0')tensor([1.8100], device='cuda:0')[-0.8223181]
tensor([2.2270], device='cuda:0')tensor([3.5000], device='cuda:0')[-1.2730074]
tensor([2.2667], device='cuda:0')tensor([2.1500], device='cuda:0')[0.1166563]
tensor([1.9542], device='cuda:0')tensor([1.6100], device='cuda:0')[0.34417367]
tensor([1.0964], device='cuda:0')tensor([0.3700], device='cuda:0')[0.7264062]
tensor([2.5716], device='cuda:0')tensor([3.3800], device='cuda:0')[-0.8083544]
tensor([3.4819], device='cuda:0')tensor([2.3700], device='cuda:0')[1.1118655]
tensor([1.5620], device='cuda:0')tensor([2.5900], device='cuda:0')[-1.0279653]
tensor([2.3198], device='cuda:0')tensor([2.2000], device='cuda:0')[0.11978602]
tensor([1.2626], device='cuda:0')tensor([-0.4200], device='cuda:0')[1.6826332]
tensor([2.5006], device='cuda:0')tensor([1.2300], device='cuda:0')[1.2705503]
tensor([3.3828], device='cuda:0')tensor([1.4600], device='cuda:0')[1.9227722]
tensor([1.5755], device='cuda:0')tensor([0.2500], device='cuda:0')[1.325539]
tensor([1.9596], device='cuda:0')tensor([1.2900], device='cuda:0')[0.6695739]
tensor([1.5967], device='cuda:0')tensor([1.7100], device='cuda:0')[-0.11326492]
tensor([2.1488], device='cuda:0')tensor([2.8900], device='cuda:0')[-0.7411628]
tensor([3.1872], device='cuda:0')tensor([2.6300], device='cuda:0')[0.5572102]
tensor([2.8292], device='cuda:0')tensor([-0.8200], device='cuda:0')[3.649237]
tensor([3.0652], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.6347568]
tensor([2.0926], device='cuda:0')tensor([0.9000], device='cuda:0')[1.1925892]
tensor([3.1611], device='cuda:0')tensor([3.3100], device='cuda:0')[-0.14885664]
tensor([0.5589], device='cuda:0')tensor([1.3000], device='cuda:0')[-0.7410727]
tensor([2.9797], device='cuda:0')tensor([1.7200], device='cuda:0')[1.2596507]
tensor([2.1378], device='cuda:0')tensor([3.7000], device='cuda:0')[-1.5621936]
tensor([3.0139], device='cuda:0')tensor([2.3300], device='cuda:0')[0.6839378]
tensor([2.0834], device='cuda:0')tensor([2.4100], device='cuda:0')[-0.32662416]
tensor([1.2970], device='cuda:0')tensor([1.8500], device='cuda:0')[-0.5529692]
tensor([1.9008], device='cuda:0')tensor([3.6500], device='cuda:0')[-1.7491926]
tensor([2.5405], device='cuda:0')tensor([4.], device='cuda:0')[-1.4594765]
tensor([2.6937], device='cuda:0')tensor([4.4200], device='cuda:0')[-1.7263246]
tensor([2.3738], device='cuda:0')tensor([-0.4900], device='cuda:0')[2.8637605]
tensor([2.6436], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.95641303]
tensor([1.6935], device='cuda:0')tensor([-0.1200], device='cuda:0')[1.8135237]
tensor([2.7914], device='cuda:0')tensor([2.1000], device='cuda:0')[0.69138217]
tensor([2.7442], device='cuda:0')tensor([0.9000], device='cuda:0')[1.8442129]
tensor([2.2185], device='cuda:0')tensor([1.5100], device='cuda:0')[0.7085104]
tensor([1.6952], device='cuda:0')tensor([-0.9400], device='cuda:0')[2.635194]
tensor([1.5060], device='cuda:0')tensor([0.5100], device='cuda:0')[0.99596643]
tensor([2.8160], device='cuda:0')tensor([0.9700], device='cuda:0')[1.8460293]
tensor([2.3217], device='cuda:0')tensor([2.5800], device='cuda:0')[-0.25832558]
tensor([2.0174], device='cuda:0')tensor([0.2200], device='cuda:0')[1.7973673]
tensor([1.9476], device='cuda:0')tensor([0.8000], device='cuda:0')[1.14764]
tensor([2.0038], device='cuda:0')tensor([2.2500], device='cuda:0')[-0.24622416]
tensor([2.3445], device='cuda:0')tensor([3.7000], device='cuda:0')[-1.3555093]
tensor([1.1092], device='cuda:0')tensor([-1.4000], device='cuda:0')[2.5092292]
tensor([2.6270], device='cuda:0')tensor([2.0900], device='cuda:0')[0.53698945]
tensor([2.5039], device='cuda:0')tensor([1.8700], device='cuda:0')[0.63387287]
tensor([2.0825], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.71746874]
tensor([2.8840], device='cuda:0')tensor([1.9500], device='cuda:0')[0.93399596]
tensor([2.1784], device='cuda:0')tensor([0.9000], device='cuda:0')[1.2783641]
tensor([1.2519], device='cuda:0')tensor([1.4700], device='cuda:0')[-0.21813905]
tensor([1.3119], device='cuda:0')tensor([-0.1200], device='cuda:0')[1.4319471]
tensor([2.2870], device='cuda:0')tensor([2.1700], device='cuda:0')[0.11696959]
tensor([2.2159], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.48408675]
tensor([2.2797], device='cuda:0')tensor([0.7000], device='cuda:0')[1.5796666]
tensor([1.8975], device='cuda:0')tensor([4.], device='cuda:0')[-2.102549]
tensor([2.9098], device='cuda:0')tensor([2.8000], device='cuda:0')[0.10977483]
tensor([2.5797], device='cuda:0')tensor([1.5200], device='cuda:0')[1.059655]
tensor([2.9476], device='cuda:0')tensor([2.3800], device='cuda:0')[0.5676284]
tensor([2.2174], device='cuda:0')tensor([2.0300], device='cuda:0')[0.18743587]
tensor([1.6226], device='cuda:0')tensor([2.0100], device='cuda:0')[-0.38737714]
tensor([3.4974], device='cuda:0')tensor([3.2100], device='cuda:0')[0.28737617]
tensor([3.0643], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.23569965]
tensor([2.8685], device='cuda:0')tensor([2.6400], device='cuda:0')[0.22849703]
tensor([2.6214], device='cuda:0')tensor([3.8400], device='cuda:0')[-1.2186065]
tensor([1.9051], device='cuda:0')tensor([2.6000], device='cuda:0')[-0.6949061]
tensor([2.8285], device='cuda:0')tensor([1.3600], device='cuda:0')[1.4685146]
tensor([2.0252], device='cuda:0')tensor([3.1800], device='cuda:0')[-1.1548254]
tensor([2.5026], device='cuda:0')tensor([1.7700], device='cuda:0')[0.7325764]
tensor([2.1258], device='cuda:0')tensor([3.1800], device='cuda:0')[-1.0542283]
tensor([3.0615], device='cuda:0')tensor([1.8000], device='cuda:0')[1.2615409]
tensor([2.2819], device='cuda:0')tensor([1.3200], device='cuda:0')[0.96191204]
tensor([1.1893], device='cuda:0')tensor([1.9400], device='cuda:0')[-0.7506658]
tensor([1.6655], device='cuda:0')tensor([1.5800], device='cuda:0')[0.08553052]
tensor([1.4535], device='cuda:0')tensor([-0.2500], device='cuda:0')[1.7034626]
tensor([3.2837], device='cuda:0')tensor([1.7000], device='cuda:0')[1.583652]
tensor([2.5534], device='cuda:0')tensor([3.1300], device='cuda:0')[-0.5765586]
tensor([2.1167], device='cuda:0')tensor([1.7000], device='cuda:0')[0.41673827]
tensor([2.5546], device='cuda:0')tensor([0.3000], device='cuda:0')[2.2546113]
tensor([2.8296], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.6703863]
tensor([3.1715], device='cuda:0')tensor([4.0100], device='cuda:0')[-0.83848906]
tensor([2.5146], device='cuda:0')tensor([1.9100], device='cuda:0')[0.6046375]
tensor([2.0004], device='cuda:0')tensor([3.2600], device='cuda:0')[-1.2596216]
tensor([3.0924], device='cuda:0')tensor([2.6200], device='cuda:0')[0.47235584]
tensor([1.9717], device='cuda:0')tensor([1.4000], device='cuda:0')[0.57174265]
tensor([2.4225], device='cuda:0')tensor([2.], device='cuda:0')[0.42248273]
tensor([3.4807], device='cuda:0')tensor([2.3000], device='cuda:0')[1.1807446]
tensor([1.2766], device='cuda:0')tensor([1.7000], device='cuda:0')[-0.42342973]
tensor([2.1341], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.76591754]
tensor([1.0808], device='cuda:0')tensor([1.6900], device='cuda:0')[-0.6091604]
tensor([1.8124], device='cuda:0')tensor([2.], device='cuda:0')[-0.18763995]
tensor([2.1431], device='cuda:0')tensor([2.6300], device='cuda:0')[-0.48689675]
tensor([1.2680], device='cuda:0')tensor([1.1600], device='cuda:0')[0.10797203]
tensor([1.1501], device='cuda:0')tensor([1.1800], device='cuda:0')[-0.02986467]
tensor([2.0430], device='cuda:0')tensor([1.4800], device='cuda:0')[0.5630493]
tensor([2.6129], device='cuda:0')tensor([2.4100], device='cuda:0')[0.20293784]
tensor([3.1026], device='cuda:0')tensor([2.4000], device='cuda:0')[0.7026429]
tensor([2.2259], device='cuda:0')tensor([1.2000], device='cuda:0')[1.0259235]
tensor([3.0974], device='cuda:0')tensor([3.3700], device='cuda:0')[-0.2726097]
tensor([2.1098], device='cuda:0')tensor([0.4200], device='cuda:0')[1.6898113]
tensor([2.2623], device='cuda:0')tensor([3.7000], device='cuda:0')[-1.437727]
tensor([1.5150], device='cuda:0')tensor([0.6200], device='cuda:0')[0.89498985]
tensor([1.4776], device='cuda:0')tensor([-0.2100], device='cuda:0')[1.6876417]
tensor([2.7512], device='cuda:0')tensor([2.8700], device='cuda:0')[-0.11883378]
tensor([2.1454], device='cuda:0')tensor([0.9200], device='cuda:0')[1.2253854]
tensor([1.6414], device='cuda:0')tensor([1.9000], device='cuda:0')[-0.2585857]
tensor([1.7146], device='cuda:0')tensor([2.3400], device='cuda:0')[-0.6253613]
tensor([2.8924], device='cuda:0')tensor([2.0600], device='cuda:0')[0.83236456]
tensor([2.1297], device='cuda:0')tensor([-0.0700], device='cuda:0')[2.1997063]
tensor([3.1028], device='cuda:0')tensor([2.1800], device='cuda:0')[0.922843]
tensor([2.4730], device='cuda:0')tensor([3.4600], device='cuda:0')[-0.98698735]
tensor([2.3151], device='cuda:0')tensor([3.6000], device='cuda:0')[-1.2848656]
tensor([1.3602], device='cuda:0')tensor([2.2000], device='cuda:0')[-0.8398311]
tensor([2.6301], device='cuda:0')tensor([3.2000], device='cuda:0')[-0.56991005]
tensor([2.3669], device='cuda:0')tensor([4.1900], device='cuda:0')[-1.8230555]
tensor([2.6123], device='cuda:0')tensor([3.1400], device='cuda:0')[-0.5277183]
tensor([2.6793], device='cuda:0')tensor([2.3000], device='cuda:0')[0.3793075]
tensor([0.9975], device='cuda:0')tensor([1.0200], device='cuda:0')[-0.02252275]
tensor([3.2711], device='cuda:0')tensor([2.3700], device='cuda:0')[0.9010935]
tensor([1.6080], device='cuda:0')tensor([0.5600], device='cuda:0')[1.0480409]
tensor([2.0290], device='cuda:0')tensor([3.4000], device='cuda:0')[-1.3710358]
tensor([2.0621], device='cuda:0')tensor([2.2000], device='cuda:0')[-0.13792825]
tensor([2.4201], device='cuda:0')tensor([2.5500], device='cuda:0')[-0.12992334]
tensor([2.3087], device='cuda:0')tensor([3.4000], device='cuda:0')[-1.0912952]
tensor([1.9686], device='cuda:0')tensor([2.6700], device='cuda:0')[-0.7013943]
tensor([2.4278], device='cuda:0')tensor([3.], device='cuda:0')[-0.57223797]
tensor([2.1632], device='cuda:0')tensor([1.4500], device='cuda:0')[0.7132206]
