tensor([1.8205], device='cuda:0')tensor([2.1200], device='cuda:0')[-0.29947948]
tensor([2.6123], device='cuda:0')tensor([2.6500], device='cuda:0')[-0.03766179]
tensor([1.9667], device='cuda:0')tensor([0.], device='cuda:0')[1.9666704]
tensor([2.2085], device='cuda:0')tensor([1.7900], device='cuda:0')[0.41848516]
tensor([1.2777], device='cuda:0')tensor([1.2100], device='cuda:0')[0.0677309]
tensor([3.4679], device='cuda:0')tensor([2.3000], device='cuda:0')[1.1678574]
tensor([3.2901], device='cuda:0')tensor([2.7600], device='cuda:0')[0.5301211]
tensor([1.9973], device='cuda:0')tensor([1.7700], device='cuda:0')[0.2272855]
tensor([0.9007], device='cuda:0')tensor([2.1100], device='cuda:0')[-1.2092774]
tensor([-0.2191], device='cuda:0')tensor([0.2000], device='cuda:0')[-0.41910946]
tensor([2.5008], device='cuda:0')tensor([2.5900], device='cuda:0')[-0.08923125]
tensor([3.4081], device='cuda:0')tensor([3.9700], device='cuda:0')[-0.5619421]
tensor([3.3388], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.06123805]
tensor([3.8394], device='cuda:0')tensor([3.8000], device='cuda:0')[0.03938746]
tensor([3.1921], device='cuda:0')tensor([3.5200], device='cuda:0')[-0.32793045]
tensor([2.1388], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.16124487]
tensor([3.8328], device='cuda:0')tensor([1.5700], device='cuda:0')[2.2628112]
tensor([1.8251], device='cuda:0')tensor([1.1700], device='cuda:0')[0.6551126]
tensor([1.3924], device='cuda:0')tensor([2.2100], device='cuda:0')[-0.81755733]
tensor([3.6350], device='cuda:0')tensor([3.9000], device='cuda:0')[-0.26503134]
tensor([1.7689], device='cuda:0')tensor([2.3400], device='cuda:0')[-0.57105875]
tensor([0.6716], device='cuda:0')tensor([0.6400], device='cuda:0')[0.03155565]
tensor([2.0976], device='cuda:0')tensor([2.5000], device='cuda:0')[-0.40239048]
tensor([3.3878], device='cuda:0')tensor([3.4400], device='cuda:0')[-0.05216646]
tensor([2.3640], device='cuda:0')tensor([2.1300], device='cuda:0')[0.2340188]
tensor([3.0968], device='cuda:0')tensor([1.6000], device='cuda:0')[1.4967686]
tensor([2.8230], device='cuda:0')tensor([2.4800], device='cuda:0')[0.34301782]
tensor([1.3170], device='cuda:0')tensor([1.6700], device='cuda:0')[-0.35304523]
tensor([1.8886], device='cuda:0')tensor([2.], device='cuda:0')[-0.11135018]
tensor([2.5196], device='cuda:0')tensor([1.3300], device='cuda:0')[1.1895977]
tensor([3.3961], device='cuda:0')tensor([2.8200], device='cuda:0')[0.5761483]
tensor([2.2521], device='cuda:0')tensor([1.6000], device='cuda:0')[0.6521131]
tensor([2.4457], device='cuda:0')tensor([2.4500], device='cuda:0')[-0.00430942]
tensor([-0.0071], device='cuda:0')tensor([-0.8400], device='cuda:0')[0.8328705]
tensor([3.2284], device='cuda:0')tensor([2.4000], device='cuda:0')[0.8283582]
tensor([2.6369], device='cuda:0')tensor([2.2000], device='cuda:0')[0.43689108]
tensor([3.8286], device='cuda:0')tensor([3.8000], device='cuda:0')[0.02859521]
tensor([3.3119], device='cuda:0')tensor([3.1000], device='cuda:0')[0.21192694]
tensor([3.2229], device='cuda:0')tensor([3.1600], device='cuda:0')[0.0629077]
tensor([3.3149], device='cuda:0')tensor([3.2900], device='cuda:0')[0.02493048]
tensor([-0.5797], device='cuda:0')tensor([-1.3400], device='cuda:0')[0.76034486]
tensor([-0.4493], device='cuda:0')tensor([-0.6600], device='cuda:0')[0.21070772]
tensor([2.8927], device='cuda:0')tensor([3.4200], device='cuda:0')[-0.527266]
tensor([3.3600], device='cuda:0')tensor([2.3600], device='cuda:0')[1.0000205]
tensor([3.0452], device='cuda:0')tensor([2.4000], device='cuda:0')[0.64516616]
tensor([2.4306], device='cuda:0')tensor([2.4100], device='cuda:0')[0.02057242]
tensor([2.1627], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.53734994]
tensor([2.0005], device='cuda:0')tensor([2.6100], device='cuda:0')[-0.6095228]
tensor([1.3354], device='cuda:0')tensor([1.4000], device='cuda:0')[-0.06457818]
tensor([2.5434], device='cuda:0')tensor([3.5600], device='cuda:0')[-1.0165861]
tensor([2.7231], device='cuda:0')tensor([3.5400], device='cuda:0')[-0.8169019]
tensor([-0.5445], device='cuda:0')tensor([-0.7200], device='cuda:0')[0.1754536]
tensor([2.9288], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.47119045]
tensor([2.5501], device='cuda:0')tensor([2.6000], device='cuda:0')[-0.0499258]
tensor([2.3603], device='cuda:0')tensor([1.5900], device='cuda:0')[0.7703103]
tensor([3.0627], device='cuda:0')tensor([1.8800], device='cuda:0')[1.1827031]
tensor([1.5197], device='cuda:0')tensor([1.6500], device='cuda:0')[-0.13027811]
tensor([3.4226], device='cuda:0')tensor([3.9000], device='cuda:0')[-0.4774332]
tensor([2.8766], device='cuda:0')tensor([3.9000], device='cuda:0')[-1.023402]
tensor([2.8561], device='cuda:0')tensor([2.8300], device='cuda:0')[0.02612877]
tensor([2.8887], device='cuda:0')tensor([1.9600], device='cuda:0')[0.9287381]
tensor([2.1925], device='cuda:0')tensor([2.3500], device='cuda:0')[-0.15754414]
tensor([0.5510], device='cuda:0')tensor([-0.4500], device='cuda:0')[1.000997]
tensor([2.6389], device='cuda:0')tensor([2.6800], device='cuda:0')[-0.04106951]
tensor([0.4801], device='cuda:0')tensor([2.4100], device='cuda:0')[-1.9298763]
tensor([3.5236], device='cuda:0')tensor([3.4000], device='cuda:0')[0.1236155]
tensor([1.3543], device='cuda:0')tensor([1.6900], device='cuda:0')[-0.3356868]
tensor([2.8140], device='cuda:0')tensor([2.6900], device='cuda:0')[0.12396097]
tensor([-0.0178], device='cuda:0')tensor([-0.8000], device='cuda:0')[0.78224707]
tensor([2.3761], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.4239397]
tensor([2.4456], device='cuda:0')tensor([2.5900], device='cuda:0')[-0.14442897]
tensor([2.5255], device='cuda:0')tensor([2.7700], device='cuda:0')[-0.24448133]
tensor([0.8102], device='cuda:0')tensor([1.2500], device='cuda:0')[-0.43977982]
tensor([1.8803], device='cuda:0')tensor([1.8500], device='cuda:0')[0.03033304]
tensor([3.2718], device='cuda:0')tensor([3.2000], device='cuda:0')[0.0717957]
tensor([3.5668], device='cuda:0')tensor([3.7600], device='cuda:0')[-0.19323516]
tensor([1.8328], device='cuda:0')tensor([2.0900], device='cuda:0')[-0.25721502]
tensor([-0.2846], device='cuda:0')tensor([-1.1500], device='cuda:0')[0.86543983]
tensor([3.5753], device='cuda:0')tensor([3.9900], device='cuda:0')[-0.41472316]
tensor([0.1404], device='cuda:0')tensor([0.0500], device='cuda:0')[0.09037085]
tensor([4.4917], device='cuda:0')tensor([3.7000], device='cuda:0')[0.7916944]
tensor([2.8414], device='cuda:0')tensor([3.8000], device='cuda:0')[-0.95864654]
tensor([3.1644], device='cuda:0')tensor([3.7200], device='cuda:0')[-0.55560017]
tensor([3.8247], device='cuda:0')tensor([1.5800], device='cuda:0')[2.2447262]
tensor([2.3960], device='cuda:0')tensor([2.5000], device='cuda:0')[-0.10399485]
tensor([2.5606], device='cuda:0')tensor([1.1000], device='cuda:0')[1.4605659]
tensor([3.2396], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.36037207]
tensor([3.2100], device='cuda:0')tensor([3.0700], device='cuda:0')[0.13996673]
tensor([1.8910], device='cuda:0')tensor([2.1800], device='cuda:0')[-0.28901923]
tensor([3.4230], device='cuda:0')tensor([3.2000], device='cuda:0')[0.22302318]
tensor([4.2084], device='cuda:0')tensor([2.9800], device='cuda:0')[1.2283864]
tensor([3.0534], device='cuda:0')tensor([4.0200], device='cuda:0')[-0.9665725]
tensor([1.4751], device='cuda:0')tensor([0.6800], device='cuda:0')[0.79510945]
tensor([3.4447], device='cuda:0')tensor([3.7800], device='cuda:0')[-0.33530092]
tensor([3.3658], device='cuda:0')tensor([3.3100], device='cuda:0')[0.05582714]
tensor([1.2267], device='cuda:0')tensor([1.2600], device='cuda:0')[-0.03331554]
tensor([3.0291], device='cuda:0')tensor([2.2200], device='cuda:0')[0.8090761]
tensor([3.5188], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.18123555]
tensor([2.9932], device='cuda:0')tensor([3.6500], device='cuda:0')[-0.65683293]
tensor([1.1633], device='cuda:0')tensor([1.5000], device='cuda:0')[-0.3367231]
tensor([2.9240], device='cuda:0')tensor([2.5500], device='cuda:0')[0.37399793]
tensor([0.2609], device='cuda:0')tensor([0.6000], device='cuda:0')[-0.33913645]
tensor([3.4035], device='cuda:0')tensor([3.1000], device='cuda:0')[0.30349827]
tensor([1.8939], device='cuda:0')tensor([1.5200], device='cuda:0')[0.37387073]
tensor([3.2090], device='cuda:0')tensor([3.8900], device='cuda:0')[-0.6809857]
tensor([2.8042], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.09577703]
tensor([4.1583], device='cuda:0')tensor([4.2100], device='cuda:0')[-0.05165291]
tensor([2.4247], device='cuda:0')tensor([2.8100], device='cuda:0')[-0.38532734]
tensor([1.7304], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.9695518]
tensor([3.6293], device='cuda:0')tensor([4.2000], device='cuda:0')[-0.570673]
tensor([3.3689], device='cuda:0')tensor([2.8800], device='cuda:0')[0.48891783]
tensor([2.4279], device='cuda:0')tensor([2.1000], device='cuda:0')[0.32789636]
tensor([3.5906], device='cuda:0')tensor([3.4000], device='cuda:0')[0.19055676]
tensor([2.2068], device='cuda:0')tensor([2.5500], device='cuda:0')[-0.3431878]
tensor([3.9559], device='cuda:0')tensor([3.8500], device='cuda:0')[0.1059413]
tensor([2.0384], device='cuda:0')tensor([2.4100], device='cuda:0')[-0.3716209]
tensor([3.3720], device='cuda:0')tensor([3.1000], device='cuda:0')[0.27203107]
tensor([2.9566], device='cuda:0')tensor([2.6500], device='cuda:0')[0.30655026]
tensor([1.2059], device='cuda:0')tensor([1.2000], device='cuda:0')[0.00594962]
tensor([0.9567], device='cuda:0')tensor([1.8100], device='cuda:0')[-0.8532963]
tensor([2.8707], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.62934184]
tensor([2.2694], device='cuda:0')tensor([2.1500], device='cuda:0')[0.11938548]
tensor([1.0236], device='cuda:0')tensor([1.6100], device='cuda:0')[-0.58637846]
tensor([1.9008], device='cuda:0')tensor([0.3700], device='cuda:0')[1.5307577]
tensor([2.8969], device='cuda:0')tensor([3.3800], device='cuda:0')[-0.48307276]
tensor([1.6665], device='cuda:0')tensor([2.3700], device='cuda:0')[-0.7035098]
tensor([1.9579], device='cuda:0')tensor([2.5900], device='cuda:0')[-0.6320921]
tensor([1.7159], device='cuda:0')tensor([2.2000], device='cuda:0')[-0.48412323]
tensor([-0.1506], device='cuda:0')tensor([-0.4200], device='cuda:0')[0.26941657]
tensor([1.9612], device='cuda:0')tensor([1.2300], device='cuda:0')[0.73122215]
tensor([1.6691], device='cuda:0')tensor([1.4600], device='cuda:0')[0.20907342]
tensor([0.3093], device='cuda:0')tensor([0.2500], device='cuda:0')[0.05933893]
tensor([1.2870], device='cuda:0')tensor([1.2900], device='cuda:0')[-0.00300074]
tensor([2.0402], device='cuda:0')tensor([1.7100], device='cuda:0')[0.3302436]
tensor([3.0762], device='cuda:0')tensor([2.8900], device='cuda:0')[0.18624163]
tensor([2.5401], device='cuda:0')tensor([2.6300], device='cuda:0')[-0.0898571]
tensor([-0.0307], device='cuda:0')tensor([-0.8200], device='cuda:0')[0.78929424]
tensor([3.7092], device='cuda:0')tensor([3.7000], device='cuda:0')[0.00919271]
tensor([0.7425], device='cuda:0')tensor([0.9000], device='cuda:0')[-0.15748727]
tensor([3.3092], device='cuda:0')tensor([3.3100], device='cuda:0')[-0.00079775]
tensor([1.8239], device='cuda:0')tensor([1.3000], device='cuda:0')[0.52385104]
tensor([2.2530], device='cuda:0')tensor([1.7200], device='cuda:0')[0.5329752]
tensor([4.3329], device='cuda:0')tensor([3.7000], device='cuda:0')[0.6328604]
tensor([3.5774], device='cuda:0')tensor([2.3300], device='cuda:0')[1.247412]
tensor([2.6852], device='cuda:0')tensor([2.4100], device='cuda:0')[0.27518082]
tensor([1.7327], device='cuda:0')tensor([1.8500], device='cuda:0')[-0.11730301]
tensor([3.4917], device='cuda:0')tensor([3.6500], device='cuda:0')[-0.1583426]
tensor([3.8710], device='cuda:0')tensor([4.], device='cuda:0')[-0.12899017]
tensor([4.0893], device='cuda:0')tensor([4.4200], device='cuda:0')[-0.33066702]
tensor([1.6887], device='cuda:0')tensor([-0.4900], device='cuda:0')[2.178722]
tensor([2.7614], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.8386247]
tensor([0.8994], device='cuda:0')tensor([-0.1200], device='cuda:0')[1.019432]
tensor([2.0404], device='cuda:0')tensor([2.1000], device='cuda:0')[-0.05961108]
tensor([-0.3673], device='cuda:0')tensor([0.9000], device='cuda:0')[-1.2672528]
tensor([0.8597], device='cuda:0')tensor([1.5100], device='cuda:0')[-0.6502961]
tensor([-1.2379], device='cuda:0')tensor([-0.9400], device='cuda:0')[-0.29791778]
tensor([0.3065], device='cuda:0')tensor([0.5100], device='cuda:0')[-0.20346987]
tensor([1.9905], device='cuda:0')tensor([0.9700], device='cuda:0')[1.0204891]
tensor([2.7534], device='cuda:0')tensor([2.5800], device='cuda:0')[0.17336297]
tensor([0.5204], device='cuda:0')tensor([0.2200], device='cuda:0')[0.30037597]
tensor([-0.7323], device='cuda:0')tensor([0.8000], device='cuda:0')[-1.5322514]
tensor([1.3914], device='cuda:0')tensor([2.2500], device='cuda:0')[-0.8585899]
tensor([3.7832], device='cuda:0')tensor([3.7000], device='cuda:0')[0.0832243]
tensor([-0.0528], device='cuda:0')tensor([-1.4000], device='cuda:0')[1.3472168]
tensor([2.5366], device='cuda:0')tensor([2.0900], device='cuda:0')[0.44659996]
tensor([1.8921], device='cuda:0')tensor([1.8700], device='cuda:0')[0.02213919]
tensor([3.2818], device='cuda:0')tensor([2.8000], device='cuda:0')[0.48175788]
tensor([2.4063], device='cuda:0')tensor([1.9500], device='cuda:0')[0.45626354]
tensor([0.9682], device='cuda:0')tensor([0.9000], device='cuda:0')[0.06820071]
tensor([1.2022], device='cuda:0')tensor([1.4700], device='cuda:0')[-0.26780117]
tensor([2.2897], device='cuda:0')tensor([-0.1200], device='cuda:0')[2.4097424]
tensor([2.9853], device='cuda:0')tensor([2.1700], device='cuda:0')[0.8152962]
tensor([2.0573], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.64265966]
tensor([0.8159], device='cuda:0')tensor([0.7000], device='cuda:0')[0.1159181]
tensor([3.7604], device='cuda:0')tensor([4.], device='cuda:0')[-0.23958755]
tensor([1.9740], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.8260462]
tensor([1.1845], device='cuda:0')tensor([1.5200], device='cuda:0')[-0.33549118]
tensor([2.0827], device='cuda:0')tensor([2.3800], device='cuda:0')[-0.297251]
tensor([2.7777], device='cuda:0')tensor([2.0300], device='cuda:0')[0.7477331]
tensor([2.1018], device='cuda:0')tensor([2.0100], device='cuda:0')[0.09175587]
tensor([2.6469], device='cuda:0')tensor([3.2100], device='cuda:0')[-0.5630851]
tensor([3.4390], device='cuda:0')tensor([3.3000], device='cuda:0')[0.13904858]
tensor([2.0877], device='cuda:0')tensor([2.6400], device='cuda:0')[-0.5522518]
tensor([2.6828], device='cuda:0')tensor([3.8400], device='cuda:0')[-1.1572301]
tensor([2.3460], device='cuda:0')tensor([2.6000], device='cuda:0')[-0.25399017]
tensor([2.5038], device='cuda:0')tensor([1.3600], device='cuda:0')[1.1437756]
tensor([2.6949], device='cuda:0')tensor([3.1800], device='cuda:0')[-0.48511863]
tensor([1.9517], device='cuda:0')tensor([1.7700], device='cuda:0')[0.18165791]
tensor([3.2447], device='cuda:0')tensor([3.1800], device='cuda:0')[0.06472445]
tensor([2.3149], device='cuda:0')tensor([1.8000], device='cuda:0')[0.5149481]
tensor([0.9400], device='cuda:0')tensor([1.3200], device='cuda:0')[-0.37999928]
tensor([1.4628], device='cuda:0')tensor([1.9400], device='cuda:0')[-0.47718143]
tensor([2.3332], device='cuda:0')tensor([1.5800], device='cuda:0')[0.75319946]
tensor([-0.2046], device='cuda:0')tensor([-0.2500], device='cuda:0')[0.04542044]
tensor([2.8828], device='cuda:0')tensor([1.7000], device='cuda:0')[1.1827838]
tensor([2.8417], device='cuda:0')tensor([3.1300], device='cuda:0')[-0.28829336]
tensor([1.8911], device='cuda:0')tensor([1.7000], device='cuda:0')[0.19108653]
tensor([1.0710], device='cuda:0')tensor([0.3000], device='cuda:0')[0.7709783]
tensor([2.7965], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.70348763]
tensor([2.9864], device='cuda:0')tensor([4.0100], device='cuda:0')[-1.0236423]
tensor([2.3423], device='cuda:0')tensor([1.9100], device='cuda:0')[0.43225372]
tensor([2.9591], device='cuda:0')tensor([3.2600], device='cuda:0')[-0.30086493]
tensor([2.1867], device='cuda:0')tensor([2.6200], device='cuda:0')[-0.4332621]
tensor([1.3344], device='cuda:0')tensor([1.4000], device='cuda:0')[-0.06562054]
tensor([2.6872], device='cuda:0')tensor([2.], device='cuda:0')[0.68720055]
tensor([1.3182], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.98183286]
tensor([1.4259], device='cuda:0')tensor([1.7000], device='cuda:0')[-0.27405405]
tensor([2.8341], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.06592894]
tensor([2.7248], device='cuda:0')tensor([1.6900], device='cuda:0')[1.0348487]
tensor([1.6741], device='cuda:0')tensor([2.], device='cuda:0')[-0.32590985]
tensor([3.6517], device='cuda:0')tensor([2.6300], device='cuda:0')[1.0216553]
tensor([1.7033], device='cuda:0')tensor([1.1600], device='cuda:0')[0.54334867]
tensor([1.5924], device='cuda:0')tensor([1.1800], device='cuda:0')[0.41241753]
tensor([1.4026], device='cuda:0')tensor([1.4800], device='cuda:0')[-0.07741714]
tensor([2.6263], device='cuda:0')tensor([2.4100], device='cuda:0')[0.21629357]
tensor([2.1048], device='cuda:0')tensor([2.4000], device='cuda:0')[-0.29516506]
tensor([0.8931], device='cuda:0')tensor([1.2000], device='cuda:0')[-0.30686468]
tensor([4.0310], device='cuda:0')tensor([3.3700], device='cuda:0')[0.6610403]
tensor([0.1797], device='cuda:0')tensor([0.4200], device='cuda:0')[-0.2403346]
tensor([3.6869], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.01310301]
tensor([1.4137], device='cuda:0')tensor([0.6200], device='cuda:0')[0.79366064]
tensor([-0.0300], device='cuda:0')tensor([-0.2100], device='cuda:0')[0.17999938]
tensor([2.8738], device='cuda:0')tensor([2.8700], device='cuda:0')[0.00375938]
tensor([0.6208], device='cuda:0')tensor([0.9200], device='cuda:0')[-0.2991715]
tensor([2.6563], device='cuda:0')tensor([1.9000], device='cuda:0')[0.7563044]
tensor([1.9410], device='cuda:0')tensor([2.3400], device='cuda:0')[-0.39898717]
tensor([2.2840], device='cuda:0')tensor([2.0600], device='cuda:0')[0.22397399]
tensor([0.5736], device='cuda:0')tensor([-0.0700], device='cuda:0')[0.64360285]
tensor([2.1855], device='cuda:0')tensor([2.1800], device='cuda:0')[0.00552726]
tensor([1.8279], device='cuda:0')tensor([3.4600], device='cuda:0')[-1.6320605]
tensor([2.9350], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.66495204]
tensor([1.1390], device='cuda:0')tensor([2.2000], device='cuda:0')[-1.0610209]
tensor([5.1950], device='cuda:0')tensor([3.2000], device='cuda:0')[1.995002]
tensor([4.7087], device='cuda:0')tensor([4.1900], device='cuda:0')[0.51872873]
tensor([2.6614], device='cuda:0')tensor([3.1400], device='cuda:0')[-0.47858667]
tensor([1.4688], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.8312255]
tensor([0.7556], device='cuda:0')tensor([1.0200], device='cuda:0')[-0.26441836]
tensor([2.7396], device='cuda:0')tensor([2.3700], device='cuda:0')[0.3696499]
tensor([0.4859], device='cuda:0')tensor([0.5600], device='cuda:0')[-0.07406151]
tensor([3.5680], device='cuda:0')tensor([3.4000], device='cuda:0')[0.16804528]
tensor([0.2929], device='cuda:0')tensor([2.2000], device='cuda:0')[-1.9071453]
tensor([4.5614], device='cuda:0')tensor([2.5500], device='cuda:0')[2.011432]
tensor([3.0084], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.3915546]
tensor([2.8093], device='cuda:0')tensor([2.6700], device='cuda:0')[0.13928747]
tensor([2.0380], device='cuda:0')tensor([3.], device='cuda:0')[-0.96197176]
tensor([1.5730], device='cuda:0')tensor([1.4500], device='cuda:0')[0.12297201]
