tensor([2.2879], device='cuda:0')tensor([1.7000], device='cuda:0')[0.5879419]
tensor([2.3687], device='cuda:0')tensor([0.6800], device='cuda:0')[1.6887348]
tensor([-1.9569], device='cuda:0')tensor([-1.4200], device='cuda:0')[-0.53685486]
tensor([-0.1738], device='cuda:0')tensor([-0.4200], device='cuda:0')[0.24623969]
tensor([1.8787], device='cuda:0')tensor([2.1000], device='cuda:0')[-0.22126031]
tensor([2.6218], device='cuda:0')tensor([2.8300], device='cuda:0')[-0.20817041]
tensor([5.2714], device='cuda:0')tensor([4.], device='cuda:0')[1.2713547]
tensor([3.4500], device='cuda:0')tensor([3.1300], device='cuda:0')[0.32003427]
tensor([2.6970], device='cuda:0')tensor([3.3900], device='cuda:0')[-0.6929667]
tensor([1.9654], device='cuda:0')tensor([1.3800], device='cuda:0')[0.58542335]
tensor([1.1828], device='cuda:0')tensor([0.9500], device='cuda:0')[0.23275954]
tensor([3.3590], device='cuda:0')tensor([3.5200], device='cuda:0')[-0.16101933]
tensor([2.1255], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.17450619]
tensor([2.2484], device='cuda:0')tensor([3.], device='cuda:0')[-0.75155973]
tensor([1.6506], device='cuda:0')tensor([2.7800], device='cuda:0')[-1.1294491]
tensor([0.4479], device='cuda:0')tensor([0.3700], device='cuda:0')[0.07793576]
tensor([1.9922], device='cuda:0')tensor([1.2700], device='cuda:0')[0.72224116]
tensor([2.0062], device='cuda:0')tensor([1.9000], device='cuda:0')[0.10617745]
tensor([1.8384], device='cuda:0')tensor([3.0200], device='cuda:0')[-1.1816316]
tensor([3.0085], device='cuda:0')tensor([3.9000], device='cuda:0')[-0.89148355]
tensor([2.6015], device='cuda:0')tensor([2.8800], device='cuda:0')[-0.27849746]
tensor([2.3538], device='cuda:0')tensor([2.2500], device='cuda:0')[0.10377169]
tensor([2.5805], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.5195086]
tensor([1.4647], device='cuda:0')tensor([1.3900], device='cuda:0')[0.07468438]
tensor([3.0090], device='cuda:0')tensor([2.7500], device='cuda:0')[0.2590196]
tensor([2.6167], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.6832793]
tensor([1.9436], device='cuda:0')tensor([2.5500], device='cuda:0')[-0.6063521]
tensor([3.4098], device='cuda:0')tensor([3.0700], device='cuda:0')[0.3398199]
tensor([3.6861], device='cuda:0')tensor([4.4200], device='cuda:0')[-0.73387694]
tensor([1.8791], device='cuda:0')tensor([0.6900], device='cuda:0')[1.1891222]
tensor([1.7572], device='cuda:0')tensor([1.5000], device='cuda:0')[0.25719333]
tensor([1.0477], device='cuda:0')tensor([0.8000], device='cuda:0')[0.24768037]
tensor([1.4432], device='cuda:0')tensor([1.2000], device='cuda:0')[0.24318635]
tensor([0.0287], device='cuda:0')tensor([1.1000], device='cuda:0')[-1.0713137]
tensor([1.0004], device='cuda:0')tensor([0.2900], device='cuda:0')[0.7103516]
tensor([7.9981], device='cuda:0')tensor([4.2800], device='cuda:0')[3.718132]
tensor([0.4465], device='cuda:0')tensor([0.5400], device='cuda:0')[-0.09347385]
tensor([3.5969], device='cuda:0')tensor([3.2000], device='cuda:0')[0.3969128]
tensor([1.9886], device='cuda:0')tensor([1.9800], device='cuda:0')[0.00857925]
tensor([3.5296], device='cuda:0')tensor([3.7800], device='cuda:0')[-0.25035262]
tensor([2.9726], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.32736564]
tensor([1.1194], device='cuda:0')tensor([1.4100], device='cuda:0')[-0.29060507]
tensor([1.6521], device='cuda:0')tensor([2.1700], device='cuda:0')[-0.51785433]
tensor([2.3945], device='cuda:0')tensor([1.0800], device='cuda:0')[1.3144928]
tensor([3.4972], device='cuda:0')tensor([3.7200], device='cuda:0')[-0.22278714]
tensor([1.5254], device='cuda:0')tensor([1.9500], device='cuda:0')[-0.42463386]
tensor([3.6112], device='cuda:0')tensor([3.1000], device='cuda:0')[0.5111675]
tensor([2.4708], device='cuda:0')tensor([2.4100], device='cuda:0')[0.06084442]
tensor([0.6167], device='cuda:0')tensor([0.9000], device='cuda:0')[-0.28328025]
tensor([3.6542], device='cuda:0')tensor([2.8300], device='cuda:0')[0.82418036]
tensor([3.5455], device='cuda:0')tensor([3.2400], device='cuda:0')[0.30551028]
tensor([1.8287], device='cuda:0')tensor([2.6100], device='cuda:0')[-0.7812836]
tensor([4.2158], device='cuda:0')tensor([4.2300], device='cuda:0')[-0.01419735]
tensor([3.7842], device='cuda:0')tensor([3.4900], device='cuda:0')[0.29416108]
tensor([3.2561], device='cuda:0')tensor([2.5400], device='cuda:0')[0.7160828]
tensor([2.5341], device='cuda:0')tensor([2.2600], device='cuda:0')[0.27407193]
tensor([2.7780], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.82199883]
tensor([1.8160], device='cuda:0')tensor([1.6100], device='cuda:0')[0.20599711]
tensor([2.4901], device='cuda:0')tensor([2.2100], device='cuda:0')[0.28007555]
tensor([3.4347], device='cuda:0')tensor([3.2200], device='cuda:0')[0.21466088]
tensor([1.6588], device='cuda:0')tensor([1.7000], device='cuda:0')[-0.04119635]
tensor([1.0557], device='cuda:0')tensor([0.9200], device='cuda:0')[0.13572568]
tensor([1.7703], device='cuda:0')tensor([3.3700], device='cuda:0')[-1.5997233]
tensor([3.0943], device='cuda:0')tensor([2.5400], device='cuda:0')[0.55430055]
tensor([2.4642], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.6357827]
tensor([2.0184], device='cuda:0')tensor([2.5000], device='cuda:0')[-0.48155618]
tensor([1.6530], device='cuda:0')tensor([2.7200], device='cuda:0')[-1.0670178]
tensor([3.6931], device='cuda:0')tensor([3.5900], device='cuda:0')[0.10312438]
tensor([2.3535], device='cuda:0')tensor([-0.0100], device='cuda:0')[2.3635385]
tensor([-0.3899], device='cuda:0')tensor([0.7800], device='cuda:0')[-1.1698906]
tensor([3.1385], device='cuda:0')tensor([3.4600], device='cuda:0')[-0.32154202]
tensor([3.0070], device='cuda:0')tensor([3.6200], device='cuda:0')[-0.61296415]
tensor([2.9278], device='cuda:0')tensor([2.1900], device='cuda:0')[0.7377732]
tensor([1.8907], device='cuda:0')tensor([1.9200], device='cuda:0')[-0.02929246]
tensor([2.8320], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.567976]
tensor([2.2179], device='cuda:0')tensor([1.8700], device='cuda:0')[0.34788263]
tensor([2.8657], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.834332]
tensor([2.7172], device='cuda:0')tensor([3.0200], device='cuda:0')[-0.3027568]
tensor([1.5103], device='cuda:0')tensor([-0.1000], device='cuda:0')[1.6102505]
tensor([0.2160], device='cuda:0')tensor([1.8500], device='cuda:0')[-1.6340139]
tensor([0.7047], device='cuda:0')tensor([-0.2100], device='cuda:0')[0.91470325]
tensor([2.8060], device='cuda:0')tensor([3.], device='cuda:0')[-0.19401217]
tensor([2.1048], device='cuda:0')tensor([2.4700], device='cuda:0')[-0.365196]
tensor([0.1445], device='cuda:0')tensor([1.2000], device='cuda:0')[-1.0554711]
tensor([1.9824], device='cuda:0')tensor([2.], device='cuda:0')[-0.01759863]
tensor([1.8218], device='cuda:0')tensor([1.4200], device='cuda:0')[0.40183342]
tensor([0.1645], device='cuda:0')tensor([-0.5600], device='cuda:0')[0.7245127]
tensor([2.7227], device='cuda:0')tensor([2.6800], device='cuda:0')[0.04271412]
tensor([3.4017], device='cuda:0')tensor([3.0400], device='cuda:0')[0.3616953]
tensor([2.1758], device='cuda:0')tensor([2.2300], device='cuda:0')[-0.05417609]
tensor([2.3773], device='cuda:0')tensor([2.3600], device='cuda:0')[0.01733065]
tensor([-0.4849], device='cuda:0')tensor([-1.4500], device='cuda:0')[0.9650602]
tensor([0.7625], device='cuda:0')tensor([0.7500], device='cuda:0')[0.01249927]
tensor([2.1705], device='cuda:0')tensor([2.2000], device='cuda:0')[-0.02950144]
tensor([2.0924], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.7075932]
tensor([3.5302], device='cuda:0')tensor([3.7100], device='cuda:0')[-0.17978048]
tensor([1.3588], device='cuda:0')tensor([1.4000], device='cuda:0')[-0.04115903]
tensor([2.6187], device='cuda:0')tensor([2.0600], device='cuda:0')[0.55872846]
tensor([3.2616], device='cuda:0')tensor([2.9000], device='cuda:0')[0.36161852]
tensor([3.2269], device='cuda:0')tensor([2.6000], device='cuda:0')[0.62691617]
tensor([2.2380], device='cuda:0')tensor([3.9500], device='cuda:0')[-1.712004]
tensor([1.8976], device='cuda:0')tensor([1.6300], device='cuda:0')[0.2675556]
tensor([2.7674], device='cuda:0')tensor([2.1900], device='cuda:0')[0.5774293]
tensor([3.1910], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.5090327]
tensor([1.7182], device='cuda:0')tensor([0.2000], device='cuda:0')[1.5181606]
tensor([2.4889], device='cuda:0')tensor([2.3000], device='cuda:0')[0.18891549]
tensor([2.2605], device='cuda:0')tensor([1.9000], device='cuda:0')[0.36046374]
tensor([2.3847], device='cuda:0')tensor([2.2900], device='cuda:0')[0.09467697]
tensor([2.6384], device='cuda:0')tensor([3.0900], device='cuda:0')[-0.4516008]
tensor([3.1185], device='cuda:0')tensor([3.2700], device='cuda:0')[-0.15148783]
tensor([1.9578], device='cuda:0')tensor([1.9300], device='cuda:0')[0.02776873]
tensor([1.8903], device='cuda:0')tensor([1.0600], device='cuda:0')[0.83025527]
tensor([0.9435], device='cuda:0')tensor([0.6000], device='cuda:0')[0.34349066]
tensor([1.9742], device='cuda:0')tensor([2.6300], device='cuda:0')[-0.65575075]
tensor([2.7278], device='cuda:0')tensor([2.6000], device='cuda:0')[0.12784648]
tensor([2.1124], device='cuda:0')tensor([2.0100], device='cuda:0')[0.10238671]
tensor([1.4770], device='cuda:0')tensor([2.2000], device='cuda:0')[-0.72302806]
tensor([-0.4649], device='cuda:0')tensor([0.9000], device='cuda:0')[-1.3649061]
tensor([1.4833], device='cuda:0')tensor([1.5500], device='cuda:0')[-0.06672096]
tensor([1.9061], device='cuda:0')tensor([1.8600], device='cuda:0')[0.04609573]
tensor([1.7183], device='cuda:0')tensor([1.5200], device='cuda:0')[0.19830072]
tensor([3.8790], device='cuda:0')tensor([3.1200], device='cuda:0')[0.7590084]
tensor([1.8664], device='cuda:0')tensor([2.3100], device='cuda:0')[-0.44358683]
tensor([2.8722], device='cuda:0')tensor([2.0400], device='cuda:0')[0.8322041]
tensor([2.8814], device='cuda:0')tensor([2.0800], device='cuda:0')[0.80143905]
tensor([0.7840], device='cuda:0')tensor([2.6900], device='cuda:0')[-1.9059641]
tensor([0.5392], device='cuda:0')tensor([0.4900], device='cuda:0')[0.04919064]
tensor([1.2852], device='cuda:0')tensor([1.5900], device='cuda:0')[-0.3048252]
tensor([2.7009], device='cuda:0')tensor([3.3800], device='cuda:0')[-0.67907786]
tensor([2.8773], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.62271285]
tensor([3.4392], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.26075792]
tensor([3.2514], device='cuda:0')tensor([3.5700], device='cuda:0')[-0.31855512]
tensor([2.9809], device='cuda:0')tensor([2.9200], device='cuda:0')[0.06090188]
tensor([1.5745], device='cuda:0')tensor([1.1200], device='cuda:0')[0.45451045]
tensor([2.4887], device='cuda:0')tensor([1.7000], device='cuda:0')[0.78866196]
tensor([2.2247], device='cuda:0')tensor([1.7400], device='cuda:0')[0.48469973]
tensor([4.1566], device='cuda:0')tensor([3.8300], device='cuda:0')[0.32660818]
tensor([0.6851], device='cuda:0')tensor([2.1200], device='cuda:0')[-1.434916]
tensor([0.7794], device='cuda:0')tensor([1.1300], device='cuda:0')[-0.35062963]
tensor([3.0633], device='cuda:0')tensor([3.4500], device='cuda:0')[-0.38670063]
tensor([3.0187], device='cuda:0')tensor([2.5000], device='cuda:0')[0.518682]
tensor([2.4069], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.49310946]
tensor([0.0799], device='cuda:0')tensor([0.3500], device='cuda:0')[-0.27005452]
tensor([3.2979], device='cuda:0')tensor([2.0500], device='cuda:0')[1.2479458]
tensor([2.2258], device='cuda:0')tensor([2.5000], device='cuda:0')[-0.2741723]
tensor([2.9713], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.62867045]
tensor([3.4546], device='cuda:0')tensor([2.7800], device='cuda:0')[0.67457366]
tensor([2.6007], device='cuda:0')tensor([3.2600], device='cuda:0')[-0.659312]
tensor([2.9136], device='cuda:0')tensor([3.0800], device='cuda:0')[-0.16635132]
tensor([1.6273], device='cuda:0')tensor([2.0900], device='cuda:0')[-0.46267545]
tensor([0.0551], device='cuda:0')tensor([0.3000], device='cuda:0')[-0.24487044]
tensor([0.8313], device='cuda:0')tensor([1.7200], device='cuda:0')[-0.88865834]
tensor([2.8194], device='cuda:0')tensor([2.3400], device='cuda:0')[0.47942424]
tensor([2.6093], device='cuda:0')tensor([3.], device='cuda:0')[-0.3907144]
tensor([2.6197], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.28027987]
tensor([2.0931], device='cuda:0')tensor([1.6200], device='cuda:0')[0.4731449]
tensor([2.4272], device='cuda:0')tensor([2.5200], device='cuda:0')[-0.09281373]
tensor([0.8898], device='cuda:0')tensor([2.8000], device='cuda:0')[-1.9102254]
tensor([2.2971], device='cuda:0')tensor([2.2600], device='cuda:0')[0.03713322]
tensor([2.4526], device='cuda:0')tensor([2.6200], device='cuda:0')[-0.16738653]
tensor([3.6662], device='cuda:0')tensor([2.6000], device='cuda:0')[1.0662284]
tensor([1.1615], device='cuda:0')tensor([1.0100], device='cuda:0')[0.15154505]
tensor([-0.0973], device='cuda:0')tensor([0.3000], device='cuda:0')[-0.3973273]
tensor([0.0623], device='cuda:0')tensor([-0.2500], device='cuda:0')[0.31226438]
tensor([1.1872], device='cuda:0')tensor([2.1500], device='cuda:0')[-0.9627824]
tensor([2.8556], device='cuda:0')tensor([1.4700], device='cuda:0')[1.3855934]
tensor([3.5518], device='cuda:0')tensor([3.1000], device='cuda:0')[0.45183182]
tensor([1.4294], device='cuda:0')tensor([1.8800], device='cuda:0')[-0.4505763]
tensor([1.2511], device='cuda:0')tensor([0.6000], device='cuda:0')[0.6510558]
tensor([3.5248], device='cuda:0')tensor([3.3000], device='cuda:0')[0.22478056]
tensor([1.9655], device='cuda:0')tensor([2.2000], device='cuda:0')[-0.23454571]
tensor([3.7245], device='cuda:0')tensor([3.6100], device='cuda:0')[0.11446166]
tensor([2.7575], device='cuda:0')tensor([2.4000], device='cuda:0')[0.35754156]
tensor([2.6607], device='cuda:0')tensor([3.], device='cuda:0')[-0.33932567]
tensor([2.9014], device='cuda:0')tensor([2.6000], device='cuda:0')[0.30142212]
tensor([3.7667], device='cuda:0')tensor([3.1000], device='cuda:0')[0.66666365]
tensor([4.1857], device='cuda:0')tensor([4.3000], device='cuda:0')[-0.11433268]
tensor([3.9478], device='cuda:0')tensor([3.1000], device='cuda:0')[0.84782505]
tensor([2.9677], device='cuda:0')tensor([2.9000], device='cuda:0')[0.06772876]
tensor([2.8416], device='cuda:0')tensor([4.1400], device='cuda:0')[-1.2983913]
tensor([0.1390], device='cuda:0')tensor([2.5600], device='cuda:0')[-2.4209688]
tensor([2.6467], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.0533309]
tensor([3.0262], device='cuda:0')tensor([2.6300], device='cuda:0')[0.39622974]
tensor([2.9889], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.6111071]
tensor([1.4071], device='cuda:0')tensor([2.4800], device='cuda:0')[-1.0728954]
tensor([-0.4917], device='cuda:0')tensor([-0.4500], device='cuda:0')[-0.04174584]
tensor([1.7952], device='cuda:0')tensor([3.], device='cuda:0')[-1.204807]
tensor([3.8345], device='cuda:0')tensor([3.7200], device='cuda:0')[0.1145246]
tensor([2.2112], device='cuda:0')tensor([3.2400], device='cuda:0')[-1.0287681]
tensor([1.1948], device='cuda:0')tensor([0.8600], device='cuda:0')[0.33477247]
tensor([2.7930], device='cuda:0')tensor([3.3100], device='cuda:0')[-0.517025]
tensor([3.2321], device='cuda:0')tensor([2.1000], device='cuda:0')[1.1321437]
tensor([2.4046], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.29541492]
tensor([0.0419], device='cuda:0')tensor([0.2100], device='cuda:0')[-0.1681234]
tensor([3.3521], device='cuda:0')tensor([3.6900], device='cuda:0')[-0.33786583]
tensor([-0.5503], device='cuda:0')tensor([-0.4200], device='cuda:0')[-0.13031122]
tensor([2.0833], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.7166915]
tensor([1.0308], device='cuda:0')tensor([0.7900], device='cuda:0')[0.2408213]
tensor([1.7873], device='cuda:0')tensor([1.8000], device='cuda:0')[-0.01272535]
tensor([3.0101], device='cuda:0')tensor([2.8400], device='cuda:0')[0.17010498]
tensor([3.0603], device='cuda:0')tensor([3.2100], device='cuda:0')[-0.1497438]
tensor([2.2741], device='cuda:0')tensor([1.6000], device='cuda:0')[0.6741239]
tensor([2.6279], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.9721472]
tensor([2.3334], device='cuda:0')tensor([1.5200], device='cuda:0')[0.8134036]
tensor([3.8118], device='cuda:0')tensor([3.5000], device='cuda:0')[0.3118086]
tensor([1.2723], device='cuda:0')tensor([1.0600], device='cuda:0')[0.21225047]
tensor([-0.5845], device='cuda:0')tensor([-1.3000], device='cuda:0')[0.7154937]
tensor([2.7877], device='cuda:0')tensor([2.7100], device='cuda:0')[0.07773685]
tensor([0.9933], device='cuda:0')tensor([0.6600], device='cuda:0')[0.333297]
tensor([3.7938], device='cuda:0')tensor([4.1000], device='cuda:0')[-0.30616713]
tensor([1.2142], device='cuda:0')tensor([1.4800], device='cuda:0')[-0.26576293]
tensor([3.6048], device='cuda:0')tensor([2.4000], device='cuda:0')[1.2048476]
tensor([3.1371], device='cuda:0')tensor([4.0300], device='cuda:0')[-0.8928826]
tensor([3.3479], device='cuda:0')tensor([3.7100], device='cuda:0')[-0.3620746]
tensor([3.0172], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.58277893]
tensor([2.6446], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.8553581]
tensor([2.9456], device='cuda:0')tensor([2.8000], device='cuda:0')[0.1456275]
tensor([1.7637], device='cuda:0')tensor([2.2000], device='cuda:0')[-0.43628705]
tensor([3.2611], device='cuda:0')tensor([1.5200], device='cuda:0')[1.7411046]
tensor([3.5838], device='cuda:0')tensor([2.8000], device='cuda:0')[0.78378034]
tensor([2.5877], device='cuda:0')tensor([2.3000], device='cuda:0')[0.28774643]
tensor([3.2848], device='cuda:0')tensor([4.2500], device='cuda:0')[-0.9651549]
tensor([2.6998], device='cuda:0')tensor([3.6800], device='cuda:0')[-0.9801569]
tensor([2.7679], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.13210726]
tensor([2.5944], device='cuda:0')tensor([3.7000], device='cuda:0')[-1.1055579]
tensor([0.9670], device='cuda:0')tensor([0.0700], device='cuda:0')[0.89697194]
tensor([0.4339], device='cuda:0')tensor([0.6100], device='cuda:0')[-0.17611116]
tensor([3.7118], device='cuda:0')tensor([3.0700], device='cuda:0')[0.64180875]
tensor([1.8885], device='cuda:0')tensor([2.6800], device='cuda:0')[-0.79150915]
tensor([2.8970], device='cuda:0')tensor([2.7000], device='cuda:0')[0.19697762]
tensor([0.8424], device='cuda:0')tensor([0.4000], device='cuda:0')[0.44243696]
tensor([3.7447], device='cuda:0')tensor([2.8000], device='cuda:0')[0.9447355]
tensor([1.6916], device='cuda:0')tensor([2.1000], device='cuda:0')[-0.40842736]
tensor([2.3532], device='cuda:0')tensor([2.8300], device='cuda:0')[-0.47675514]
tensor([0.7518], device='cuda:0')tensor([0.9100], device='cuda:0')[-0.15820605]
tensor([2.9816], device='cuda:0')tensor([2.5000], device='cuda:0')[0.48157644]
tensor([0.6651], device='cuda:0')tensor([0.9000], device='cuda:0')[-0.23490208]
tensor([4.0192], device='cuda:0')tensor([3.0700], device='cuda:0')[0.9492471]
tensor([2.3862], device='cuda:0')tensor([0.4500], device='cuda:0')[1.9361744]
tensor([2.8577], device='cuda:0')tensor([2.6000], device='cuda:0')[0.25768423]
tensor([2.4441], device='cuda:0')tensor([2.6000], device='cuda:0')[-0.15590239]
tensor([2.0845], device='cuda:0')tensor([3.3000], device='cuda:0')[-1.2154996]
tensor([3.3591], device='cuda:0')tensor([3.9400], device='cuda:0')[-0.5809157]
tensor([1.8956], device='cuda:0')tensor([0.8700], device='cuda:0')[1.0256497]
tensor([3.7076], device='cuda:0')tensor([3.4400], device='cuda:0')[0.26764512]
tensor([1.8731], device='cuda:0')tensor([1.6200], device='cuda:0')[0.25307715]
