tensor([2.0163], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.28367257]
tensor([0.8973], device='cuda:0')tensor([0.9000], device='cuda:0')[-0.00267643]
tensor([3.3240], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.07604694]
tensor([0.6930], device='cuda:0')tensor([0.5900], device='cuda:0')[0.10304141]
tensor([4.2720], device='cuda:0')tensor([4.2000], device='cuda:0')[0.07197142]
tensor([3.6466], device='cuda:0')tensor([4.2100], device='cuda:0')[-0.56342816]
tensor([2.4730], device='cuda:0')tensor([2.4000], device='cuda:0')[0.07295012]
tensor([1.9557], device='cuda:0')tensor([2.1600], device='cuda:0')[-0.2042849]
tensor([3.2306], device='cuda:0')tensor([3.2200], device='cuda:0')[0.01064086]
tensor([1.6408], device='cuda:0')tensor([1.6400], device='cuda:0')[0.00082397]
tensor([2.6665], device='cuda:0')tensor([3.0700], device='cuda:0')[-0.40346336]
tensor([2.2951], device='cuda:0')tensor([2.4100], device='cuda:0')[-0.11487675]
tensor([1.6309], device='cuda:0')tensor([1.7300], device='cuda:0')[-0.09909272]
tensor([3.1378], device='cuda:0')tensor([3.2000], device='cuda:0')[-0.06220746]
tensor([3.2647], device='cuda:0')tensor([3.0500], device='cuda:0')[0.21471357]
tensor([3.7058], device='cuda:0')tensor([4.0900], device='cuda:0')[-0.3841784]
tensor([3.0452], device='cuda:0')tensor([3.1100], device='cuda:0')[-0.06483817]
tensor([2.2542], device='cuda:0')tensor([2.2100], device='cuda:0')[0.04420567]
tensor([1.8687], device='cuda:0')tensor([1.9400], device='cuda:0')[-0.07125998]
tensor([2.5025], device='cuda:0')tensor([2.5000], device='cuda:0')[0.00245166]
tensor([1.8447], device='cuda:0')tensor([1.9000], device='cuda:0')[-0.05525565]
tensor([2.6279], device='cuda:0')tensor([2.6200], device='cuda:0')[0.00790358]
tensor([1.7272], device='cuda:0')tensor([1.7600], device='cuda:0')[-0.03275061]
tensor([4.0551], device='cuda:0')tensor([4.], device='cuda:0')[0.0550704]
tensor([-0.1394], device='cuda:0')tensor([-0.2500], device='cuda:0')[0.11057441]
tensor([1.8981], device='cuda:0')tensor([1.5000], device='cuda:0')[0.39812493]
tensor([2.5575], device='cuda:0')tensor([3.1200], device='cuda:0')[-0.56245637]
tensor([3.0242], device='cuda:0')tensor([3.2400], device='cuda:0')[-0.21582508]
tensor([2.4229], device='cuda:0')tensor([2.4700], device='cuda:0')[-0.04712152]
tensor([0.9076], device='cuda:0')tensor([0.8200], device='cuda:0')[0.08758312]
tensor([2.7677], device='cuda:0')tensor([3.], device='cuda:0')[-0.23233366]
tensor([2.7880], device='cuda:0')tensor([3.0200], device='cuda:0')[-0.23198414]
tensor([1.8258], device='cuda:0')tensor([1.7000], device='cuda:0')[0.12576056]
tensor([0.6008], device='cuda:0')tensor([0.6100], device='cuda:0')[-0.00924194]
tensor([2.6691], device='cuda:0')tensor([2.6100], device='cuda:0')[0.05906796]
tensor([2.9669], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.33307552]
tensor([3.2678], device='cuda:0')tensor([3.2700], device='cuda:0')[-0.00215721]
tensor([3.7265], device='cuda:0')tensor([3.8200], device='cuda:0')[-0.0934689]
tensor([1.4479], device='cuda:0')tensor([1.2900], device='cuda:0')[0.15785062]
tensor([2.3072], device='cuda:0')tensor([2.5600], device='cuda:0')[-0.2528479]
tensor([2.6196], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.18044376]
tensor([0.9341], device='cuda:0')tensor([1.], device='cuda:0')[-0.06587762]
tensor([4.3398], device='cuda:0')tensor([4.3100], device='cuda:0')[0.02975416]
tensor([3.6313], device='cuda:0')tensor([3.5800], device='cuda:0')[0.05129313]
tensor([-0.1429], device='cuda:0')tensor([0.2400], device='cuda:0')[-0.3829139]
tensor([0.3219], device='cuda:0')tensor([0.2700], device='cuda:0')[0.05189547]
tensor([3.0793], device='cuda:0')tensor([3.1600], device='cuda:0')[-0.0807209]
tensor([3.8424], device='cuda:0')tensor([4.0700], device='cuda:0')[-0.227628]
tensor([1.4100], device='cuda:0')tensor([1.5400], device='cuda:0')[-0.12999201]
tensor([3.3015], device='cuda:0')tensor([3.3700], device='cuda:0')[-0.06848645]
tensor([2.8221], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.07788706]
tensor([2.3883], device='cuda:0')tensor([2.5200], device='cuda:0')[-0.13173866]
tensor([0.6713], device='cuda:0')tensor([0.7000], device='cuda:0')[-0.02870619]
tensor([4.0274], device='cuda:0')tensor([4.2000], device='cuda:0')[-0.1726265]
tensor([3.9265], device='cuda:0')tensor([4.3300], device='cuda:0')[-0.4035499]
tensor([3.8637], device='cuda:0')tensor([3.6000], device='cuda:0')[0.26369357]
tensor([2.5048], device='cuda:0')tensor([2.3900], device='cuda:0')[0.11477327]
tensor([2.5810], device='cuda:0')tensor([2.6900], device='cuda:0')[-0.1090436]
tensor([1.8816], device='cuda:0')tensor([1.9300], device='cuda:0')[-0.04837751]
tensor([2.0482], device='cuda:0')tensor([2.0800], device='cuda:0')[-0.03175426]
tensor([1.0536], device='cuda:0')tensor([1.1200], device='cuda:0')[-0.06637657]
tensor([2.2251], device='cuda:0')tensor([2.1300], device='cuda:0')[0.09510922]
tensor([2.6436], device='cuda:0')tensor([2.6600], device='cuda:0')[-0.01640081]
tensor([3.2028], device='cuda:0')tensor([3.1600], device='cuda:0')[0.04276824]
tensor([2.4221], device='cuda:0')tensor([2.2000], device='cuda:0')[0.22207618]
tensor([3.3027], device='cuda:0')tensor([3.3200], device='cuda:0')[-0.01734638]
tensor([3.7008], device='cuda:0')tensor([3.5000], device='cuda:0')[0.20084357]
tensor([2.4337], device='cuda:0')tensor([2.7200], device='cuda:0')[-0.2862873]
tensor([2.2338], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.06616616]
tensor([-0.0125], device='cuda:0')tensor([-0.0300], device='cuda:0')[0.01754498]
tensor([1.2399], device='cuda:0')tensor([1.2800], device='cuda:0')[-0.04010808]
tensor([3.1053], device='cuda:0')tensor([2.9300], device='cuda:0')[0.17527843]
tensor([2.3538], device='cuda:0')tensor([2.5500], device='cuda:0')[-0.19622421]
tensor([-0.6885], device='cuda:0')tensor([-0.6200], device='cuda:0')[-0.06847936]
tensor([1.9555], device='cuda:0')tensor([2.], device='cuda:0')[-0.04445541]
tensor([1.2643], device='cuda:0')tensor([1.5100], device='cuda:0')[-0.24571717]
tensor([0.6271], device='cuda:0')tensor([-0.0100], device='cuda:0')[0.63711643]
tensor([1.1599], device='cuda:0')tensor([1.1500], device='cuda:0')[0.00989199]
tensor([2.9296], device='cuda:0')tensor([3.1200], device='cuda:0')[-0.1904149]
tensor([2.8801], device='cuda:0')tensor([3.0200], device='cuda:0')[-0.1399324]
tensor([0.2246], device='cuda:0')tensor([0.0600], device='cuda:0')[0.1645973]
tensor([1.8416], device='cuda:0')tensor([2.1000], device='cuda:0')[-0.2583667]
tensor([0.5606], device='cuda:0')tensor([0.7000], device='cuda:0')[-0.13941139]
tensor([1.4164], device='cuda:0')tensor([1.3700], device='cuda:0')[0.04642189]
tensor([1.2998], device='cuda:0')tensor([1.6400], device='cuda:0')[-0.34020054]
tensor([3.5719], device='cuda:0')tensor([3.5000], device='cuda:0')[0.07190156]
tensor([-1.0276], device='cuda:0')tensor([-0.8400], device='cuda:0')[-0.18762594]
tensor([3.7036], device='cuda:0')tensor([3.8000], device='cuda:0')[-0.09644175]
tensor([1.0281], device='cuda:0')tensor([1.0500], device='cuda:0')[-0.02188492]
tensor([2.5097], device='cuda:0')tensor([2.5000], device='cuda:0')[0.00970054]
tensor([0.5217], device='cuda:0')tensor([0.2200], device='cuda:0')[0.3016946]
tensor([2.6054], device='cuda:0')tensor([2.5800], device='cuda:0')[0.02544022]
tensor([1.2430], device='cuda:0')tensor([1.], device='cuda:0')[0.24296784]
tensor([1.6633], device='cuda:0')tensor([1.7800], device='cuda:0')[-0.11672974]
tensor([1.3951], device='cuda:0')tensor([0.3800], device='cuda:0')[1.0150822]
tensor([1.0467], device='cuda:0')tensor([1.2100], device='cuda:0')[-0.16325068]
tensor([2.1846], device='cuda:0')tensor([1.9900], device='cuda:0')[0.19458032]
tensor([1.2468], device='cuda:0')tensor([1.3200], device='cuda:0')[-0.07318151]
tensor([2.9835], device='cuda:0')tensor([3.0700], device='cuda:0')[-0.08654952]
tensor([1.9403], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.3597288]
tensor([2.4355], device='cuda:0')tensor([2.3200], device='cuda:0')[0.11550617]
tensor([2.0455], device='cuda:0')tensor([2.1000], device='cuda:0')[-0.05448341]
tensor([3.0341], device='cuda:0')tensor([3.2100], device='cuda:0')[-0.17591262]
tensor([2.4476], device='cuda:0')tensor([2.4200], device='cuda:0')[0.02761507]
tensor([3.0497], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.2503221]
tensor([0.7737], device='cuda:0')tensor([0.7000], device='cuda:0')[0.07374012]
tensor([2.9993], device='cuda:0')tensor([3.3300], device='cuda:0')[-0.33069634]
tensor([0.8046], device='cuda:0')tensor([0.9700], device='cuda:0')[-0.16540366]
tensor([2.5572], device='cuda:0')tensor([2.5600], device='cuda:0')[-0.00282264]
tensor([0.0924], device='cuda:0')tensor([0.1500], device='cuda:0')[-0.05764791]
tensor([3.6795], device='cuda:0')tensor([3.6200], device='cuda:0')[0.05953121]
tensor([1.8080], device='cuda:0')tensor([1.8300], device='cuda:0')[-0.02200663]
tensor([1.4231], device='cuda:0')tensor([1.3600], device='cuda:0')[0.06312549]
tensor([1.5556], device='cuda:0')tensor([1.3000], device='cuda:0')[0.25562727]
tensor([0.2399], device='cuda:0')tensor([0.2900], device='cuda:0')[-0.05013683]
tensor([0.9609], device='cuda:0')tensor([0.9900], device='cuda:0')[-0.02907008]
tensor([-0.4305], device='cuda:0')tensor([-0.3000], device='cuda:0')[-0.13052559]
tensor([1.4113], device='cuda:0')tensor([1.4000], device='cuda:0')[0.01127875]
tensor([2.2188], device='cuda:0')tensor([2.1200], device='cuda:0')[0.09883332]
tensor([0.3369], device='cuda:0')tensor([0.2200], device='cuda:0')[0.11688951]
tensor([0.1714], device='cuda:0')tensor([0.2000], device='cuda:0')[-0.02859142]
tensor([0.8438], device='cuda:0')tensor([0.7000], device='cuda:0')[0.14378989]
tensor([2.0102], device='cuda:0')tensor([1.9500], device='cuda:0')[0.06018472]
tensor([1.8503], device='cuda:0')tensor([2.1300], device='cuda:0')[-0.27974927]
tensor([2.7020], device='cuda:0')tensor([2.7600], device='cuda:0')[-0.05798149]
tensor([3.1322], device='cuda:0')tensor([2.8200], device='cuda:0')[0.31221557]
tensor([3.6703], device='cuda:0')tensor([3.6700], device='cuda:0')[0.0003047]
tensor([4.0727], device='cuda:0')tensor([4.3000], device='cuda:0')[-0.22731447]
tensor([1.1521], device='cuda:0')tensor([1.1500], device='cuda:0')[0.00208879]
tensor([2.1894], device='cuda:0')tensor([2.2600], device='cuda:0')[-0.07059455]
tensor([1.9056], device='cuda:0')tensor([1.8100], device='cuda:0')[0.09563494]
tensor([-0.3804], device='cuda:0')tensor([-0.4000], device='cuda:0')[0.01958513]
tensor([3.6423], device='cuda:0')tensor([3.6900], device='cuda:0')[-0.04773927]
tensor([2.8624], device='cuda:0')tensor([3.0600], device='cuda:0')[-0.19755793]
tensor([2.4343], device='cuda:0')tensor([2.0300], device='cuda:0')[0.4043281]
tensor([3.4339], device='cuda:0')tensor([3.4700], device='cuda:0')[-0.03612041]
tensor([2.7982], device='cuda:0')tensor([2.9400], device='cuda:0')[-0.14175749]
tensor([2.7072], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.09277725]
tensor([1.1973], device='cuda:0')tensor([0.9700], device='cuda:0')[0.22728682]
tensor([3.1368], device='cuda:0')tensor([3.4800], device='cuda:0')[-0.3431902]
tensor([2.6525], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.14751792]
tensor([0.6874], device='cuda:0')tensor([0.7000], device='cuda:0')[-0.01261044]
tensor([0.7522], device='cuda:0')tensor([0.8600], device='cuda:0')[-0.10778719]
tensor([1.1630], device='cuda:0')tensor([0.8000], device='cuda:0')[0.36304253]
tensor([1.9818], device='cuda:0')tensor([2.1200], device='cuda:0')[-0.13824415]
tensor([0.5572], device='cuda:0')tensor([0.6200], device='cuda:0')[-0.0628069]
tensor([3.3273], device='cuda:0')tensor([3.3000], device='cuda:0')[0.02729416]
tensor([0.1047], device='cuda:0')tensor([0.2200], device='cuda:0')[-0.11532006]
tensor([1.7062], device='cuda:0')tensor([1.6000], device='cuda:0')[0.10621893]
tensor([2.9620], device='cuda:0')tensor([3.1700], device='cuda:0')[-0.20803976]
tensor([3.1733], device='cuda:0')tensor([2.8500], device='cuda:0')[0.3232627]
tensor([3.2368], device='cuda:0')tensor([3.2000], device='cuda:0')[0.03681564]
tensor([2.0020], device='cuda:0')tensor([1.4000], device='cuda:0')[0.60196483]
tensor([2.1583], device='cuda:0')tensor([2.1400], device='cuda:0')[0.01827145]
tensor([2.2357], device='cuda:0')tensor([1.7100], device='cuda:0')[0.52569413]
tensor([2.7708], device='cuda:0')tensor([2.9800], device='cuda:0')[-0.20922446]
tensor([2.2185], device='cuda:0')tensor([2.1600], device='cuda:0')[0.0585146]
tensor([2.0247], device='cuda:0')tensor([2.0300], device='cuda:0')[-0.00532103]
tensor([3.3974], device='cuda:0')tensor([3.6500], device='cuda:0')[-0.25259614]
tensor([3.6232], device='cuda:0')tensor([3.7400], device='cuda:0')[-0.11677718]
tensor([0.3230], device='cuda:0')tensor([0.4400], device='cuda:0')[-0.11699033]
tensor([1.3896], device='cuda:0')tensor([1.3800], device='cuda:0')[0.00955367]
tensor([-0.9117], device='cuda:0')tensor([-0.9000], device='cuda:0')[-0.01165944]
tensor([2.5529], device='cuda:0')tensor([2.7300], device='cuda:0')[-0.17710924]
tensor([1.4928], device='cuda:0')tensor([1.3200], device='cuda:0')[0.17283213]
tensor([2.7367], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.063344]
tensor([-0.1785], device='cuda:0')tensor([-0.2200], device='cuda:0')[0.04146536]
tensor([2.4147], device='cuda:0')tensor([2.1400], device='cuda:0')[0.2747407]
tensor([2.5919], device='cuda:0')tensor([2.6600], device='cuda:0')[-0.06810355]
tensor([2.1119], device='cuda:0')tensor([2.0100], device='cuda:0')[0.10189319]
tensor([1.8476], device='cuda:0')tensor([1.8400], device='cuda:0')[0.00758421]
tensor([3.0255], device='cuda:0')tensor([3.1400], device='cuda:0')[-0.1144731]
tensor([3.9831], device='cuda:0')tensor([3.9700], device='cuda:0')[0.01311994]
tensor([1.4033], device='cuda:0')tensor([1.4100], device='cuda:0')[-0.00666213]
tensor([-0.4253], device='cuda:0')tensor([-0.4200], device='cuda:0')[-0.00529957]
tensor([3.2190], device='cuda:0')tensor([3.1500], device='cuda:0')[0.06900334]
tensor([-0.0346], device='cuda:0')tensor([-0.0400], device='cuda:0')[0.00539777]
tensor([2.4104], device='cuda:0')tensor([2.3700], device='cuda:0')[0.0404191]
tensor([2.4060], device='cuda:0')tensor([2.4200], device='cuda:0')[-0.01404691]
tensor([2.5383], device='cuda:0')tensor([2.4400], device='cuda:0')[0.09832883]
tensor([3.0898], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.41016698]
tensor([2.6721], device='cuda:0')tensor([3.], device='cuda:0')[-0.3279159]
tensor([3.8061], device='cuda:0')tensor([3.7000], device='cuda:0')[0.10611439]
tensor([-0.3793], device='cuda:0')tensor([-0.4900], device='cuda:0')[0.11071914]
tensor([0.3326], device='cuda:0')tensor([0.5000], device='cuda:0')[-0.16741803]
tensor([3.1968], device='cuda:0')tensor([3.2000], device='cuda:0')[-0.00319076]
tensor([3.2566], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.04342556]
tensor([2.2882], device='cuda:0')tensor([2.5000], device='cuda:0')[-0.21183324]
tensor([0.6829], device='cuda:0')tensor([0.5300], device='cuda:0')[0.15288162]
tensor([2.8797], device='cuda:0')tensor([2.9900], device='cuda:0')[-0.11032867]
tensor([0.9089], device='cuda:0')tensor([1.2600], device='cuda:0')[-0.3510961]
tensor([1.0825], device='cuda:0')tensor([1.1100], device='cuda:0')[-0.02745831]
tensor([2.6740], device='cuda:0')tensor([2.7600], device='cuda:0')[-0.08604932]
tensor([3.6341], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.06591964]
tensor([1.9210], device='cuda:0')tensor([2.1700], device='cuda:0')[-0.24903965]
tensor([2.9318], device='cuda:0')tensor([3.], device='cuda:0')[-0.06818318]
tensor([1.7649], device='cuda:0')tensor([1.8400], device='cuda:0')[-0.07506621]
tensor([2.8454], device='cuda:0')tensor([2.4600], device='cuda:0')[0.38537312]
tensor([3.2573], device='cuda:0')tensor([3.5200], device='cuda:0')[-0.26274848]
tensor([3.1894], device='cuda:0')tensor([3.1600], device='cuda:0')[0.02937007]
tensor([0.4742], device='cuda:0')tensor([0.4700], device='cuda:0')[0.00424135]
tensor([2.8351], device='cuda:0')tensor([2.7500], device='cuda:0')[0.08510709]
tensor([2.5026], device='cuda:0')tensor([2.6900], device='cuda:0')[-0.1873753]
tensor([2.0356], device='cuda:0')tensor([2.0800], device='cuda:0')[-0.04439735]
tensor([0.1014], device='cuda:0')tensor([0.2400], device='cuda:0')[-0.13856603]
tensor([2.7275], device='cuda:0')tensor([2.7000], device='cuda:0')[0.02748251]
tensor([0.8791], device='cuda:0')tensor([0.9800], device='cuda:0')[-0.10093659]
tensor([2.6069], device='cuda:0')tensor([2.6900], device='cuda:0')[-0.08308291]
tensor([1.1099], device='cuda:0')tensor([0.9000], device='cuda:0')[0.20988357]
tensor([3.7397], device='cuda:0')tensor([3.7000], device='cuda:0')[0.03973532]
tensor([3.2719], device='cuda:0')tensor([3.3400], device='cuda:0')[-0.0681057]
tensor([3.8299], device='cuda:0')tensor([3.8000], device='cuda:0')[0.02989054]
tensor([1.6382], device='cuda:0')tensor([1.5000], device='cuda:0')[0.13824332]
tensor([1.0480], device='cuda:0')tensor([1.0900], device='cuda:0')[-0.0419699]
tensor([1.7157], device='cuda:0')tensor([1.3800], device='cuda:0')[0.33569157]
tensor([2.6571], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.0428524]
tensor([3.6014], device='cuda:0')tensor([3.8000], device='cuda:0')[-0.19856548]
tensor([-0.8200], device='cuda:0')tensor([-0.8700], device='cuda:0')[0.04997295]
tensor([3.9700], device='cuda:0')tensor([3.9000], device='cuda:0')[0.07000351]
tensor([3.6410], device='cuda:0')tensor([4.1000], device='cuda:0')[-0.4590354]
tensor([4.2624], device='cuda:0')tensor([4.2000], device='cuda:0')[0.0623889]
tensor([3.0986], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.3014338]
tensor([2.4321], device='cuda:0')tensor([2.3000], device='cuda:0')[0.13211393]
tensor([0.1457], device='cuda:0')tensor([-0.2500], device='cuda:0')[0.39565843]
tensor([3.6473], device='cuda:0')tensor([3.6600], device='cuda:0')[-0.01270652]
tensor([1.8034], device='cuda:0')tensor([1.7400], device='cuda:0')[0.06339073]
tensor([3.3886], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.11140656]
tensor([2.8611], device='cuda:0')tensor([2.9700], device='cuda:0')[-0.1089406]
tensor([0.4434], device='cuda:0')tensor([0.6200], device='cuda:0')[-0.17655417]
tensor([2.6831], device='cuda:0')tensor([2.7400], device='cuda:0')[-0.0568924]
tensor([1.6927], device='cuda:0')tensor([1.8100], device='cuda:0')[-0.11729717]
tensor([0.1424], device='cuda:0')tensor([0.3600], device='cuda:0')[-0.21760345]
tensor([1.5911], device='cuda:0')tensor([1.6900], device='cuda:0')[-0.09888124]
tensor([0.5017], device='cuda:0')tensor([0.4200], device='cuda:0')[0.08168671]
tensor([2.4497], device='cuda:0')tensor([1.6000], device='cuda:0')[0.84974825]
tensor([1.9160], device='cuda:0')tensor([1.7200], device='cuda:0')[0.19601]
tensor([0.6789], device='cuda:0')tensor([0.3000], device='cuda:0')[0.37888408]
tensor([2.1699], device='cuda:0')tensor([2.4000], device='cuda:0')[-0.23008204]
tensor([2.2241], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.07589149]
tensor([2.9566], device='cuda:0')tensor([2.9400], device='cuda:0')[0.01655126]
tensor([2.2172], device='cuda:0')tensor([2.2400], device='cuda:0')[-0.02275753]
tensor([-0.1418], device='cuda:0')tensor([-0.1500], device='cuda:0')[0.00816289]
tensor([0.4835], device='cuda:0')tensor([0.6200], device='cuda:0')[-0.13646269]
tensor([2.5002], device='cuda:0')tensor([2.5000], device='cuda:0')[0.00021148]
tensor([2.4931], device='cuda:0')tensor([2.5600], device='cuda:0')[-0.06691504]
tensor([2.3607], device='cuda:0')tensor([2.3700], device='cuda:0')[-0.00927424]
tensor([1.2339], device='cuda:0')tensor([1.2300], device='cuda:0')[0.00386715]
tensor([-0.5242], device='cuda:0')tensor([-1.1500], device='cuda:0')[0.6257932]
tensor([2.8983], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.40167308]
tensor([3.0575], device='cuda:0')tensor([3.], device='cuda:0')[0.0575273]
tensor([3.5497], device='cuda:0')tensor([3.4500], device='cuda:0')[0.09965158]
tensor([0.4862], device='cuda:0')tensor([0.4800], device='cuda:0')[0.00615776]
tensor([0.5210], device='cuda:0')tensor([0.2800], device='cuda:0')[0.24098137]
tensor([3.1142], device='cuda:0')tensor([3.2100], device='cuda:0')[-0.09580326]
tensor([2.0551], device='cuda:0')tensor([2.], device='cuda:0')[0.05514884]
tensor([2.9855], device='cuda:0')tensor([3.], device='cuda:0')[-0.01445723]
tensor([4.0260], device='cuda:0')tensor([4.1000], device='cuda:0')[-0.07401991]
tensor([3.6624], device='cuda:0')tensor([3.4000], device='cuda:0')[0.2624066]
tensor([1.6228], device='cuda:0')tensor([1.3000], device='cuda:0')[0.3227514]
tensor([3.7199], device='cuda:0')tensor([3.9700], device='cuda:0')[-0.25013518]
tensor([1.7645], device='cuda:0')tensor([2.], device='cuda:0')[-0.23551273]
tensor([2.2623], device='cuda:0')tensor([2.1600], device='cuda:0')[0.10230541]
tensor([2.3297], device='cuda:0')tensor([2.5000], device='cuda:0')[-0.17034626]
tensor([1.8603], device='cuda:0')tensor([2.], device='cuda:0')[-0.13971579]
tensor([2.1781], device='cuda:0')tensor([2.1000], device='cuda:0')[0.07808733]
tensor([2.7133], device='cuda:0')tensor([3.0400], device='cuda:0')[-0.32674432]
tensor([3.0339], device='cuda:0')tensor([3.2300], device='cuda:0')[-0.19613695]
tensor([-0.6410], device='cuda:0')tensor([-0.6500], device='cuda:0')[0.00896007]
tensor([2.4936], device='cuda:0')tensor([2.5000], device='cuda:0')[-0.00640917]
tensor([2.1125], device='cuda:0')tensor([2.1000], device='cuda:0')[0.01248598]
tensor([2.4532], device='cuda:0')tensor([2.6200], device='cuda:0')[-0.1668055]
tensor([1.7092], device='cuda:0')tensor([1.3300], device='cuda:0')[0.37918425]
tensor([3.6974], device='cuda:0')tensor([3.2400], device='cuda:0')[0.45735884]
tensor([1.9016], device='cuda:0')tensor([1.8700], device='cuda:0')[0.03158081]
tensor([2.9533], device='cuda:0')tensor([2.7200], device='cuda:0')[0.23333478]
tensor([2.0112], device='cuda:0')tensor([1.9000], device='cuda:0')[0.11117494]
tensor([0.9184], device='cuda:0')tensor([1.0900], device='cuda:0')[-0.17160106]
tensor([2.6243], device='cuda:0')tensor([2.8600], device='cuda:0')[-0.23567057]
tensor([1.5571], device='cuda:0')tensor([1.6300], device='cuda:0')[-0.07288945]
tensor([1.9660], device='cuda:0')tensor([1.9200], device='cuda:0')[0.04595256]
tensor([2.7996], device='cuda:0')tensor([2.6800], device='cuda:0')[0.11958957]
tensor([1.1189], device='cuda:0')tensor([0.8900], device='cuda:0')[0.22885954]
tensor([2.2492], device='cuda:0')tensor([2.2600], device='cuda:0')[-0.01079464]
tensor([3.3820], device='cuda:0')tensor([3.2600], device='cuda:0')[0.12203956]
tensor([3.5420], device='cuda:0')tensor([3.4000], device='cuda:0')[0.14198613]
tensor([1.8058], device='cuda:0')tensor([2.8800], device='cuda:0')[-1.074161]
tensor([3.2227], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.17730522]
tensor([2.9522], device='cuda:0')tensor([2.7300], device='cuda:0')[0.2221899]
tensor([2.7574], device='cuda:0')tensor([2.8300], device='cuda:0')[-0.07255673]
tensor([1.5234], device='cuda:0')tensor([1.1900], device='cuda:0')[0.33341324]
tensor([2.2750], device='cuda:0')tensor([2.3400], device='cuda:0')[-0.06498122]
tensor([2.8297], device='cuda:0')tensor([3.2600], device='cuda:0')[-0.4302864]
tensor([-0.3463], device='cuda:0')tensor([-0.3000], device='cuda:0')[-0.04632199]
tensor([2.4699], device='cuda:0')tensor([2.5300], device='cuda:0')[-0.06011391]
tensor([1.6625], device='cuda:0')tensor([1.4500], device='cuda:0')[0.21253717]
tensor([3.3974], device='cuda:0')tensor([2.9600], device='cuda:0')[0.4373722]
tensor([3.6509], device='cuda:0')tensor([3.6900], device='cuda:0')[-0.03909206]
tensor([-0.4562], device='cuda:0')tensor([-0.5500], device='cuda:0')[0.0938465]
tensor([3.5143], device='cuda:0')tensor([3.5000], device='cuda:0')[0.01427674]
tensor([1.5717], device='cuda:0')tensor([1.5600], device='cuda:0')[0.0117234]
tensor([4.0571], device='cuda:0')tensor([3.8400], device='cuda:0')[0.21709418]
tensor([2.6396], device='cuda:0')tensor([2.4800], device='cuda:0')[0.15958214]
tensor([3.5688], device='cuda:0')tensor([3.6200], device='cuda:0')[-0.05122948]
tensor([0.6438], device='cuda:0')tensor([-0.2000], device='cuda:0')[0.8437858]
tensor([3.6713], device='cuda:0')tensor([3.9400], device='cuda:0')[-0.26874876]
tensor([2.7376], device='cuda:0')tensor([2.6000], device='cuda:0')[0.13759923]
tensor([3.9124], device='cuda:0')tensor([4.2600], device='cuda:0')[-0.34760213]
tensor([2.8225], device='cuda:0')tensor([2.9400], device='cuda:0')[-0.11749792]
tensor([1.6277], device='cuda:0')tensor([1.6300], device='cuda:0')[-0.00225842]
tensor([3.9917], device='cuda:0')tensor([4.3000], device='cuda:0')[-0.30834556]
tensor([3.7451], device='cuda:0')tensor([3.9800], device='cuda:0')[-0.23488069]
tensor([3.0878], device='cuda:0')tensor([2.9000], device='cuda:0')[0.18775392]
tensor([-0.6826], device='cuda:0')tensor([-0.9600], device='cuda:0')[0.27744675]
tensor([3.0792], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.02077699]
tensor([3.0859], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.01408458]
tensor([2.9739], device='cuda:0')tensor([2.9800], device='cuda:0')[-0.00610805]
tensor([2.9810], device='cuda:0')tensor([2.7900], device='cuda:0')[0.19101739]
tensor([3.4487], device='cuda:0')tensor([3.4500], device='cuda:0')[-0.00128651]
tensor([3.5961], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.00392342]
tensor([2.4812], device='cuda:0')tensor([2.2000], device='cuda:0')[0.28116703]
tensor([2.5096], device='cuda:0')tensor([2.5000], device='cuda:0')[0.00955844]
tensor([2.1034], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.19661427]
tensor([2.5537], device='cuda:0')tensor([2.5800], device='cuda:0')[-0.02626276]
tensor([1.1927], device='cuda:0')tensor([1.3800], device='cuda:0')[-0.18727982]
tensor([2.0454], device='cuda:0')tensor([2.1200], device='cuda:0')[-0.07456851]
tensor([2.2943], device='cuda:0')tensor([2.3400], device='cuda:0')[-0.04568887]
tensor([0.5921], device='cuda:0')tensor([0.7000], device='cuda:0')[-0.10792238]
tensor([2.1087], device='cuda:0')tensor([2.1200], device='cuda:0')[-0.011307]
