tensor([2.6091], device='cuda:0')tensor([1.6000], device='cuda:0')[1.0090557]
tensor([0.6570], device='cuda:0')tensor([0.6000], device='cuda:0')[0.0569852]
tensor([3.9314], device='cuda:0')tensor([3.3000], device='cuda:0')[0.6314192]
tensor([2.6656], device='cuda:0')tensor([2.2000], device='cuda:0')[0.46559548]
tensor([3.2827], device='cuda:0')tensor([3.6100], device='cuda:0')[-0.32728124]
tensor([2.2449], device='cuda:0')tensor([2.4000], device='cuda:0')[-0.15508175]
tensor([2.4794], device='cuda:0')tensor([3.], device='cuda:0')[-0.5206289]
tensor([2.9559], device='cuda:0')tensor([2.6000], device='cuda:0')[0.35589075]
tensor([2.8641], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.23591518]
tensor([3.9554], device='cuda:0')tensor([4.3000], device='cuda:0')[-0.34463692]
tensor([3.8250], device='cuda:0')tensor([3.1000], device='cuda:0')[0.7249634]
tensor([2.8951], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.00492859]
tensor([3.0086], device='cuda:0')tensor([4.1400], device='cuda:0')[-1.1313872]
tensor([0.0315], device='cuda:0')tensor([2.5600], device='cuda:0')[-2.5285025]
tensor([2.2998], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.40019894]
tensor([3.0609], device='cuda:0')tensor([2.6300], device='cuda:0')[0.43089104]
tensor([3.3439], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.256145]
tensor([2.3712], device='cuda:0')tensor([2.4800], device='cuda:0')[-0.10875106]
tensor([0.0729], device='cuda:0')tensor([-0.4500], device='cuda:0')[0.5228738]
tensor([2.5536], device='cuda:0')tensor([3.], device='cuda:0')[-0.4463973]
tensor([3.3780], device='cuda:0')tensor([3.7200], device='cuda:0')[-0.3420477]
tensor([1.9219], device='cuda:0')tensor([3.2400], device='cuda:0')[-1.3180661]
tensor([1.3627], device='cuda:0')tensor([0.8600], device='cuda:0')[0.5027013]
tensor([2.6842], device='cuda:0')tensor([3.3100], device='cuda:0')[-0.6257596]
tensor([3.1304], device='cuda:0')tensor([2.1000], device='cuda:0')[1.0303826]
tensor([2.9433], device='cuda:0')tensor([2.7000], device='cuda:0')[0.24329233]
tensor([0.0457], device='cuda:0')tensor([0.2100], device='cuda:0')[-0.16427536]
tensor([2.7465], device='cuda:0')tensor([3.6900], device='cuda:0')[-0.9434707]
tensor([-0.1727], device='cuda:0')tensor([-0.4200], device='cuda:0')[0.24731064]
tensor([2.0933], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.7067008]
tensor([2.8269], device='cuda:0')tensor([0.7900], device='cuda:0')[2.0368736]
tensor([0.9313], device='cuda:0')tensor([1.8000], device='cuda:0')[-0.86868405]
tensor([3.3314], device='cuda:0')tensor([2.8400], device='cuda:0')[0.49141288]
tensor([2.9942], device='cuda:0')tensor([3.2100], device='cuda:0')[-0.21582985]
tensor([2.1015], device='cuda:0')tensor([1.6000], device='cuda:0')[0.5015391]
tensor([2.8203], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.7797401]
tensor([1.6318], device='cuda:0')tensor([1.5200], device='cuda:0')[0.11176252]
tensor([3.2001], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.2998581]
tensor([0.9783], device='cuda:0')tensor([1.0600], device='cuda:0')[-0.08171523]
tensor([-1.9991], device='cuda:0')tensor([-1.3000], device='cuda:0')[-0.6991223]
tensor([2.8716], device='cuda:0')tensor([2.7100], device='cuda:0')[0.16159034]
tensor([-0.1883], device='cuda:0')tensor([0.6600], device='cuda:0')[-0.84828544]
tensor([3.2029], device='cuda:0')tensor([4.1000], device='cuda:0')[-0.89706635]
tensor([1.4306], device='cuda:0')tensor([1.4800], device='cuda:0')[-0.04942262]
tensor([2.3886], device='cuda:0')tensor([2.4000], device='cuda:0')[-0.01143551]
tensor([3.7935], device='cuda:0')tensor([4.0300], device='cuda:0')[-0.23650146]
tensor([3.1133], device='cuda:0')tensor([3.7100], device='cuda:0')[-0.5967045]
tensor([2.7209], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.8791466]
tensor([2.8245], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.6755452]
tensor([3.0350], device='cuda:0')tensor([2.8000], device='cuda:0')[0.23503733]
tensor([2.0194], device='cuda:0')tensor([2.2000], device='cuda:0')[-0.18060136]
tensor([3.3343], device='cuda:0')tensor([1.5200], device='cuda:0')[1.8142793]
tensor([2.7110], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.08903909]
tensor([2.6076], device='cuda:0')tensor([2.3000], device='cuda:0')[0.30762553]
tensor([3.7712], device='cuda:0')tensor([4.2500], device='cuda:0')[-0.47883463]
tensor([2.6513], device='cuda:0')tensor([3.6800], device='cuda:0')[-1.0287395]
tensor([2.7720], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.12796521]
tensor([1.3589], device='cuda:0')tensor([3.7000], device='cuda:0')[-2.3410728]
tensor([-0.2210], device='cuda:0')tensor([0.0700], device='cuda:0')[-0.2909507]
tensor([1.0905], device='cuda:0')tensor([0.6100], device='cuda:0')[0.48052192]
tensor([4.8869], device='cuda:0')tensor([3.0700], device='cuda:0')[1.8168585]
tensor([1.4950], device='cuda:0')tensor([2.6800], device='cuda:0')[-1.1849587]
tensor([2.9675], device='cuda:0')tensor([2.7000], device='cuda:0')[0.2675488]
tensor([-0.4610], device='cuda:0')tensor([0.4000], device='cuda:0')[-0.8610372]
tensor([3.0374], device='cuda:0')tensor([2.8000], device='cuda:0')[0.23740149]
tensor([1.6405], device='cuda:0')tensor([2.1000], device='cuda:0')[-0.45949852]
tensor([2.9776], device='cuda:0')tensor([2.8300], device='cuda:0')[0.14761615]
tensor([0.1332], device='cuda:0')tensor([0.9100], device='cuda:0')[-0.7768352]
tensor([2.7204], device='cuda:0')tensor([2.5000], device='cuda:0')[0.22042108]
tensor([1.5689], device='cuda:0')tensor([0.9000], device='cuda:0')[0.66894484]
tensor([3.6544], device='cuda:0')tensor([3.0700], device='cuda:0')[0.5843959]
tensor([3.2516], device='cuda:0')tensor([0.4500], device='cuda:0')[2.8016157]
tensor([3.1849], device='cuda:0')tensor([2.6000], device='cuda:0')[0.5849283]
tensor([2.6842], device='cuda:0')tensor([2.6000], device='cuda:0')[0.08418918]
tensor([2.5927], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.707253]
tensor([3.5237], device='cuda:0')tensor([3.9400], device='cuda:0')[-0.41630626]
tensor([1.6823], device='cuda:0')tensor([0.8700], device='cuda:0')[0.81225514]
tensor([3.7460], device='cuda:0')tensor([3.4400], device='cuda:0')[0.30601668]
tensor([1.5182], device='cuda:0')tensor([1.6200], device='cuda:0')[-0.10180104]
