tensor([2.2095], device='cuda:0')tensor([1.6000], device='cuda:0')[0.60949624]
tensor([1.7305], device='cuda:0')tensor([1.8800], device='cuda:0')[-0.1494906]
tensor([0.3990], device='cuda:0')tensor([0.6000], device='cuda:0')[-0.20100287]
tensor([3.3905], device='cuda:0')tensor([3.3000], device='cuda:0')[0.09047341]
tensor([2.4760], device='cuda:0')tensor([2.2000], device='cuda:0')[0.27599478]
tensor([2.9272], device='cuda:0')tensor([3.6100], device='cuda:0')[-0.6827998]
tensor([3.4941], device='cuda:0')tensor([2.4000], device='cuda:0')[1.094096]
tensor([2.4833], device='cuda:0')tensor([3.], device='cuda:0')[-0.5166981]
tensor([2.9257], device='cuda:0')tensor([2.6000], device='cuda:0')[0.32568836]
tensor([3.7616], device='cuda:0')tensor([3.1000], device='cuda:0')[0.6615641]
tensor([4.1573], device='cuda:0')tensor([4.3000], device='cuda:0')[-0.14267969]
tensor([3.3976], device='cuda:0')tensor([3.1000], device='cuda:0')[0.29755497]
tensor([3.2881], device='cuda:0')tensor([2.9000], device='cuda:0')[0.38810396]
tensor([2.8474], device='cuda:0')tensor([4.1400], device='cuda:0')[-1.2926168]
tensor([0.6767], device='cuda:0')tensor([2.5600], device='cuda:0')[-1.8832734]
tensor([1.4086], device='cuda:0')tensor([2.7000], device='cuda:0')[-1.291394]
tensor([2.6008], device='cuda:0')tensor([2.6300], device='cuda:0')[-0.02921534]
tensor([3.7372], device='cuda:0')tensor([3.6000], device='cuda:0')[0.1372168]
tensor([0.9195], device='cuda:0')tensor([2.4800], device='cuda:0')[-1.5604874]
tensor([-0.6122], device='cuda:0')tensor([-0.4500], device='cuda:0')[-0.16215247]
tensor([2.1051], device='cuda:0')tensor([3.], device='cuda:0')[-0.8949251]
tensor([2.8684], device='cuda:0')tensor([3.7200], device='cuda:0')[-0.8516407]
tensor([2.4550], device='cuda:0')tensor([3.2400], device='cuda:0')[-0.78499174]
tensor([1.1920], device='cuda:0')tensor([0.8600], device='cuda:0')[0.33203113]
tensor([2.8530], device='cuda:0')tensor([3.3100], device='cuda:0')[-0.45702457]
tensor([3.1813], device='cuda:0')tensor([2.1000], device='cuda:0')[1.0813279]
tensor([2.8711], device='cuda:0')tensor([2.7000], device='cuda:0')[0.17113566]
tensor([0.2281], device='cuda:0')tensor([0.2100], device='cuda:0')[0.01810868]
tensor([2.6984], device='cuda:0')tensor([3.6900], device='cuda:0')[-0.99160075]
tensor([-0.0202], device='cuda:0')tensor([-0.4200], device='cuda:0')[0.39978486]
tensor([2.6702], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.12977266]
tensor([1.9650], device='cuda:0')tensor([0.7900], device='cuda:0')[1.174972]
tensor([1.8770], device='cuda:0')tensor([1.8000], device='cuda:0')[0.07704294]
tensor([2.5324], device='cuda:0')tensor([2.8400], device='cuda:0')[-0.3075819]
tensor([3.0874], device='cuda:0')tensor([3.2100], device='cuda:0')[-0.1226244]
tensor([1.9695], device='cuda:0')tensor([1.6000], device='cuda:0')[0.3695221]
tensor([1.3186], device='cuda:0')tensor([3.6000], device='cuda:0')[-2.2814384]
tensor([1.9722], device='cuda:0')tensor([1.5200], device='cuda:0')[0.45221126]
tensor([3.1827], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.31725836]
tensor([1.0281], device='cuda:0')tensor([1.0600], device='cuda:0')[-0.03192496]
tensor([-0.6153], device='cuda:0')tensor([-1.3000], device='cuda:0')[0.68469775]
tensor([2.4500], device='cuda:0')tensor([2.7100], device='cuda:0')[-0.2600472]
tensor([1.3090], device='cuda:0')tensor([0.6600], device='cuda:0')[0.64896995]
tensor([3.2899], device='cuda:0')tensor([4.1000], device='cuda:0')[-0.8101051]
tensor([-0.2855], device='cuda:0')tensor([1.4800], device='cuda:0')[-1.7654563]
tensor([2.8166], device='cuda:0')tensor([2.4000], device='cuda:0')[0.41664863]
tensor([3.9613], device='cuda:0')tensor([4.0300], device='cuda:0')[-0.06870914]
tensor([3.6299], device='cuda:0')tensor([3.7100], device='cuda:0')[-0.08005834]
tensor([3.2642], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.33578992]
tensor([2.7122], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.7878494]
tensor([2.9811], device='cuda:0')tensor([2.8000], device='cuda:0')[0.1811297]
tensor([1.4213], device='cuda:0')tensor([2.2000], device='cuda:0')[-0.7787328]
tensor([2.3735], device='cuda:0')tensor([1.5200], device='cuda:0')[0.8535471]
tensor([3.3619], device='cuda:0')tensor([2.8000], device='cuda:0')[0.56185126]
tensor([2.6305], device='cuda:0')tensor([2.3000], device='cuda:0')[0.33048248]
tensor([3.7699], device='cuda:0')tensor([4.2500], device='cuda:0')[-0.48009253]
tensor([2.8564], device='cuda:0')tensor([3.6800], device='cuda:0')[-0.82363415]
tensor([2.8420], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.05799198]
tensor([2.4424], device='cuda:0')tensor([3.7000], device='cuda:0')[-1.2576332]
tensor([0.4548], device='cuda:0')tensor([0.0700], device='cuda:0')[0.38475385]
tensor([0.6157], device='cuda:0')tensor([0.6100], device='cuda:0')[0.0056535]
tensor([4.1773], device='cuda:0')tensor([3.0700], device='cuda:0')[1.1073196]
tensor([1.9237], device='cuda:0')tensor([2.6800], device='cuda:0')[-0.75625384]
tensor([3.5852], device='cuda:0')tensor([2.7000], device='cuda:0')[0.88520646]
tensor([0.3833], device='cuda:0')tensor([0.4000], device='cuda:0')[-0.01674521]
tensor([3.2357], device='cuda:0')tensor([2.8000], device='cuda:0')[0.4356978]
tensor([1.4076], device='cuda:0')tensor([2.1000], device='cuda:0')[-0.69238544]
tensor([3.4996], device='cuda:0')tensor([2.8300], device='cuda:0')[0.669616]
tensor([1.0515], device='cuda:0')tensor([0.9100], device='cuda:0')[0.14153522]
tensor([2.7970], device='cuda:0')tensor([2.5000], device='cuda:0')[0.29701352]
tensor([1.1898], device='cuda:0')tensor([0.9000], device='cuda:0')[0.2897668]
tensor([3.8320], device='cuda:0')tensor([3.0700], device='cuda:0')[0.76198506]
tensor([3.0892], device='cuda:0')tensor([0.4500], device='cuda:0')[2.6392033]
tensor([2.9289], device='cuda:0')tensor([2.6000], device='cuda:0')[0.32889795]
tensor([2.7381], device='cuda:0')tensor([2.6000], device='cuda:0')[0.1380732]
tensor([3.1347], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.16534972]
tensor([4.0473], device='cuda:0')tensor([3.9400], device='cuda:0')[0.10730124]
tensor([1.2760], device='cuda:0')tensor([0.8700], device='cuda:0')[0.4060228]
tensor([3.7968], device='cuda:0')tensor([3.4400], device='cuda:0')[0.3567934]
tensor([1.4390], device='cuda:0')tensor([1.6200], device='cuda:0')[-0.18103373]
